TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
230000224123,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,389,436,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224124,1,0,0,0,0,0,0,0,H,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,74,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224125,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402,538,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224126,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,36,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224128,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,204,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224130,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,346,390,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224131,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,-1,401,614,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,-1,446,874,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,455,876,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224132,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,178,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224133,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306,266,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224134,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,72,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224135,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,345,374,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372,480,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224136,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,36,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224137,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,292,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224138,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354,500,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224139,1,0,0,0,0,0,0,0,H,0,H,0,E,0,0,H,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,284,240,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224140,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,38,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224141,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,440,792,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224142,1,0,0,0,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218,100,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224143,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,305,346,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224144,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405,698,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224145,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,287,218,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224146,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,292,270,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224147,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,346,443,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224148,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,454,823,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224149,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187,63,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224150,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,374,505,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224151,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,21,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224152,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,48,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224153,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,23,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224154,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,20,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224155,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,32,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224156,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457,840,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224157,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,147,30,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224158,1,0,0,0,0,0,0,0,H,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,256,164,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224159,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,355,431,0,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224160,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,148,32,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,247,156,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224161,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,27,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224162,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,406,601,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224163,1,0,0,0,0,0,0,0,H,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,157,36,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224164,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168,46,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224165,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,30,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224166,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,28,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224167,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,65,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224168,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224169,1,0,0,0,0,0,0,0,H,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,309,270,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224170,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,437,789,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224171,1,0,0,0,0,0,0,0,H,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187,55,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224172,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,482,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224173,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224174,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,411,1,0,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224175,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,182,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224176,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,512,1374,0,0,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224177,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467,1054,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224178,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,428,774,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224179,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317,323,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224180,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,368,509,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224181,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,477,968,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224182,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,430,739,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224183,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,27,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224184,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,28,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224185,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,23,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224186,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,56,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224187,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,129,21,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224188,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307,276,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224189,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,407,675,1,0,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224190,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,61,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224191,1,0,0,0,0,0,0,0,H,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,37,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224192,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182,56,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224193,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,63,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224194,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174,49,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224195,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,37,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224196,1,0,0,0,0,0,0,0,H,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,94,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224197,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211,91,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224198,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372,518,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224199,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,417,704,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224200,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,1,381,590,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224201,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,326,386,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,379,566,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224202,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,363,533,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224203,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,34,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224204,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,47,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224205,1,0,0,0,0,0,0,0,H,0,H,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,162,45,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224206,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448,868,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224207,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,44,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224208,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,154,46,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224209,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,232,117,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224210,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,157,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224211,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,71,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224212,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,46,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224213,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171,55,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224214,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,156,41,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224215,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,38,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224216,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,187,71,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224217,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,62,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224218,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,35,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224219,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,1,168,52,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224220,1,0,0,0,0,0,0,0,H,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,36,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224221,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,52,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224222,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199,86,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224223,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,268,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224224,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,664,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224225,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,1,337,424,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224226,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,365,532,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224227,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,1,296,260,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224228,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,-1,305,286,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224228,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,1,412,784,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224229,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,242,134,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224230,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,318,348,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,366,528,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224231,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,334,368,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224232,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,295,252,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224232,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,-1,361,484,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224232,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,1,382,545,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224233,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,454,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224234,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,280,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224235,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357,472,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224236,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,147,32,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224237,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,50,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224238,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,299,290,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224239,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,390,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224241,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,188,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
