Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,10/6/22 7:00,11.40,44.92,11.23,27.51,0.60,0.60,0,
Hitching Post,10/6/22 8:00,11.41,44.20,11.23,27.30,0.61,0.61,0,
Hitching Post,10/6/22 9:00,11.41,44.92,11.23,33.81,0.61,0.61,0,
Hitching Post,10/6/22 10:00,11.40,46.91,11.21,43.65,0.63,0.63,0,
Hitching Post,10/6/22 11:00,11.39,49.58,11.18,53.97,0.69,0.69,0,
Hitching Post,10/6/22 12:00,11.37,52.40,11.15,61.91,0.71,0.71,0,
Hitching Post,10/6/22 13:00,11.36,54.32,11.11,77.75,0.77,0.77,0,
Hitching Post,10/6/22 14:00,11.35,56.06,11.09,87.55,0.80,0.80,0,
Hitching Post,10/6/22 15:00,11.34,57.10,11.09,89.76,0.79,0.79,0,
Hitching Post,10/6/22 16:00,11.34,57.27,11.09,91.24,0.78,0.78,0,
Hitching Post,10/6/22 17:00,11.34,55.71,11.11,74.27,0.73,0.73,0,
Hitching Post,10/6/22 18:00,11.34,54.84,11.13,64.48,0.69,0.69,0,
Hitching Post,10/6/22 19:00,11.34,54.15,11.15,58.13,0.65,0.65,0,
Hitching Post,10/6/22 20:00,11.36,53.45,11.17,51.35,0.63,0.63,0,
Hitching Post,10/6/22 21:00,11.37,52.93,11.18,51.00,0.63,0.63,0,
Hitching Post,10/6/22 22:00,11.38,52.40,11.20,46.91,0.62,0.62,0,
Hitching Post,10/6/22 23:00,11.38,51.70,11.21,43.28,0.61,0.61,0,
Hitching Post,10/7/22 0:00,11.39,50.82,11.21,39.38,0.61,0.61,0,
Hitching Post,10/7/22 1:00,11.39,50.11,11.21,36.53,0.62,0.62,0,
Hitching Post,10/7/22 2:00,11.39,49.05,11.21,34.00,0.61,0.61,0,
Hitching Post,10/7/22 3:00,11.39,48.34,11.21,33.01,0.60,0.60,0,
Hitching Post,10/7/22 4:00,11.39,47.62,11.22,31.21,0.60,0.60,0,
Hitching Post,10/7/22 5:00,11.39,47.09,11.22,30.61,0.61,0.61,0,
Hitching Post,10/7/22 6:00,11.40,46.37,11.22,29.59,0.62,0.62,0,
Hitching Post,10/7/22 7:00,11.40,45.65,11.23,28.97,0.61,0.61,0,
Hitching Post,10/7/22 8:00,11.41,44.92,11.23,28.76,0.61,0.61,0,
Hitching Post,10/7/22 9:00,11.41,45.47,11.23,35.56,0.61,0.61,0,
Hitching Post,10/7/22 10:00,11.40,47.27,11.21,45.65,0.64,0.64,0,
Hitching Post,10/7/22 11:00,11.39,49.94,11.18,55.54,0.69,0.69,0,
Hitching Post,10/7/22 12:00,11.38,52.58,11.16,62.08,0.72,0.72,0,
Hitching Post,10/7/22 13:00,11.36,53.97,11.13,69.45,0.75,0.75,0,
Hitching Post,10/7/22 14:00,11.35,53.80,11.11,69.79,0.76,0.76,0,
Hitching Post,10/7/22 15:00,11.35,53.10,11.12,65.17,0.73,0.73,0,
Hitching Post,10/7/22 16:00,11.34,52.58,11.12,62.08,0.73,0.73,0,
Hitching Post,10/7/22 17:00,11.34,52.93,11.12,64.65,0.72,0.72,0,
Hitching Post,10/7/22 18:00,11.35,52.23,11.14,60.02,0.69,0.69,0,
Hitching Post,10/7/22 19:00,11.36,51.52,11.16,52.75,0.66,0.66,0,
Hitching Post,10/7/22 20:00,11.37,50.82,11.18,47.98,0.64,0.64,0,
Hitching Post,10/7/22 21:00,11.38,50.29,11.20,43.28,0.62,0.62,0,
Hitching Post,10/7/22 22:00,11.38,49.58,11.21,39.38,0.61,0.61,0,
Hitching Post,10/7/22 23:00,11.38,48.87,11.21,36.34,0.60,0.60,0,
Hitching Post,10/8/22 0:00,11.39,48.16,11.22,33.41,0.60,0.60,0,
Hitching Post,10/8/22 1:00,11.39,47.45,11.22,30.81,0.61,0.61,0,
Hitching Post,10/8/22 2:00,11.40,46.55,11.22,29.17,0.60,0.60,0,
Hitching Post,10/8/22 3:00,11.40,45.83,11.22,28.35,0.61,0.61,0,
Hitching Post,10/8/22 4:00,11.41,44.92,11.23,26.88,0.62,0.62,0,
Hitching Post,10/8/22 5:00,11.40,44.20,11.23,26.03,0.59,0.59,0,
Hitching Post,10/8/22 6:00,11.40,43.65,11.23,25.17,0.58,0.58,0,
Hitching Post,10/8/22 7:00,11.41,43.10,11.23,24.09,0.60,0.60,0,
Hitching Post,10/8/22 8:00,11.41,42.36,11.24,25.17,0.60,0.60,0,
Hitching Post,10/8/22 9:00,11.40,43.10,11.24,30.40,0.58,0.58,0,
Hitching Post,10/8/22 10:00,11.40,44.74,11.22,41.63,0.61,0.61,0,
Hitching Post,10/8/22 11:00,11.39,47.27,11.18,52.23,0.67,0.67,0,
Hitching Post,10/8/22 12:00,11.37,50.11,11.15,59.85,0.70,0.70,0,
Hitching Post,10/8/22 13:00,11.37,52.40,11.11,73.93,0.80,0.80,0,
Hitching Post,10/8/22 14:00,11.35,51.00,11.14,66.37,0.70,0.70,0,
Hitching Post,10/8/22 15:00,11.35,49.94,11.14,59.51,0.70,0.70,0,
Hitching Post,10/8/22 16:00,11.34,49.40,11.12,57.27,0.71,0.71,0,
Hitching Post,10/8/22 17:00,11.34,49.23,11.11,61.40,0.74,0.74,0,
Hitching Post,10/8/22 18:00,11.34,49.58,11.12,60.02,0.72,0.72,0,
Hitching Post,10/8/22 19:00,11.36,48.87,11.15,51.52,0.69,0.69,0,
Hitching Post,10/8/22 20:00,11.37,48.34,11.17,43.83,0.67,0.67,0,
Hitching Post,10/8/22 21:00,11.38,47.98,11.19,39.57,0.64,0.64,0,
Hitching Post,10/8/22 22:00,11.39,47.27,11.20,35.76,0.65,0.65,0,
Hitching Post,10/8/22 23:00,11.38,46.55,11.20,32.62,0.62,0.62,0,
Hitching Post,10/9/22 0:00,11.38,45.83,11.20,30.61,0.61,0.61,0,
Hitching Post,10/9/22 1:00,11.38,45.29,11.21,29.17,0.60,0.60,0,
Hitching Post,10/9/22 2:00,11.38,44.74,11.21,27.30,0.61,0.61,0,
Hitching Post,10/9/22 3:00,11.38,44.01,11.21,27.51,0.60,0.60,0,
Hitching Post,10/9/22 4:00,11.38,43.28,11.21,25.17,0.61,0.61,0,
Hitching Post,10/9/22 5:00,11.39,42.73,11.21,24.09,0.61,0.61,0,
Hitching Post,10/9/22 6:00,11.39,42.18,11.22,22.33,0.60,0.60,0,
Hitching Post,10/9/22 7:00,11.39,41.63,11.22,21.21,0.60,0.60,0,
Hitching Post,10/9/22 8:00,11.40,40.88,11.22,22.33,0.60,0.60,0,
Hitching Post,10/9/22 9:00,11.40,41.44,11.22,29.59,0.60,0.60,0,
Hitching Post,10/9/22 10:00,11.39,43.47,11.21,39.95,0.62,0.62,0,
Hitching Post,10/9/22 11:00,11.37,46.19,11.17,50.47,0.67,0.67,0,
Hitching Post,10/9/22 12:00,11.36,49.05,11.15,60.02,0.69,0.69,0,
Hitching Post,10/9/22 13:00,11.34,51.52,11.10,74.96,0.76,0.76,0,
Hitching Post,10/9/22 14:00,11.33,53.27,11.08,85.01,0.78,0.78,0,
Hitching Post,10/9/22 15:00,11.32,54.32,11.08,86.64,0.75,0.75,0,
Hitching Post,10/9/22 16:00,11.31,54.67,11.07,86.28,0.77,0.77,0,
Hitching Post,10/9/22 17:00,11.31,53.97,11.07,82.51,0.76,0.76,0,
Hitching Post,10/9/22 18:00,11.31,52.93,11.08,69.62,0.73,0.73,0,
Hitching Post,10/9/22 19:00,11.32,51.17,11.12,52.40,0.66,0.66,0,
Hitching Post,10/9/22 20:00,11.32,50.11,11.14,43.10,0.63,0.63,0,
Hitching Post,10/9/22 21:00,11.33,49.40,11.16,37.87,0.60,0.60,0,
Hitching Post,10/9/22 22:00,11.34,48.52,11.16,33.21,0.61,0.61,0,
Hitching Post,10/9/22 23:00,11.34,47.80,11.18,29.79,0.59,0.59,0,
Hitching Post,10/10/22 0:00,11.34,46.91,11.17,27.51,0.60,0.60,0,
Hitching Post,10/10/22 1:00,11.34,46.19,11.17,27.09,0.59,0.59,0,
Hitching Post,10/10/22 2:00,11.34,45.29,11.17,26.67,0.59,0.59,0,
Hitching Post,10/10/22 3:00,11.34,44.38,11.17,24.53,0.59,0.59,0,
Hitching Post,10/10/22 4:00,11.34,43.65,11.17,23.22,0.59,0.59,0,
Hitching Post,10/10/22 5:00,11.34,42.73,11.17,22.33,0.60,0.60,0,
Hitching Post,10/10/22 6:00,11.34,41.99,11.17,22.55,0.59,0.59,0,
Hitching Post,10/10/22 7:00,11.34,41.44,11.18,21.88,0.58,0.58,0,
Hitching Post,10/10/22 8:00,11.34,41.25,11.17,24.31,0.60,0.60,0,
Hitching Post,10/10/22 9:00,11.34,41.44,11.17,28.14,0.59,0.59,0,
Hitching Post,10/10/22 10:00,11.33,42.73,11.15,36.91,0.62,0.62,0,
Hitching Post,10/10/22 11:00,11.32,45.10,11.11,47.80,0.69,0.69,0,
Hitching Post,10/10/22 12:00,11.30,48.34,11.08,58.30,0.70,0.70,0,
Hitching Post,10/10/22 13:00,11.28,49.05,11.06,63.63,0.70,0.70,0,
Hitching Post,10/10/22 14:00,11.27,51.87,11.03,76.53,0.76,0.76,0,
Hitching Post,10/10/22 15:00,11.25,53.10,11.01,80.74,0.77,0.77,0,
Hitching Post,10/10/22 16:00,11.25,53.27,11.01,77.92,0.74,0.74,0,
Hitching Post,10/10/22 17:00,11.24,52.58,11.02,74.62,0.73,0.73,0,
Hitching Post,10/10/22 18:00,11.24,51.00,11.03,61.40,0.68,0.68,0,
Hitching Post,10/10/22 19:00,11.25,50.11,11.06,52.40,0.64,0.64,0,
Hitching Post,10/10/22 20:00,11.25,49.58,11.07,48.16,0.62,0.62,0,
Hitching Post,10/10/22 21:00,11.26,48.87,11.09,42.92,0.59,0.59,0,
Hitching Post,10/10/22 22:00,11.26,48.34,11.09,38.63,0.59,0.59,0,
Hitching Post,10/10/22 23:00,11.26,47.62,11.10,34.20,0.59,0.59,0,
Hitching Post,10/11/22 0:00,11.26,46.91,11.10,30.61,0.58,0.58,0,
Hitching Post,10/11/22 1:00,11.26,46.19,11.10,29.17,0.58,0.58,0,
Hitching Post,10/11/22 2:00,11.27,45.47,11.10,27.30,0.58,0.58,0,
Hitching Post,10/11/22 3:00,11.26,44.74,11.10,26.67,0.58,0.58,0,
Hitching Post,10/11/22 4:00,11.26,44.01,11.10,25.17,0.58,0.58,0,
Hitching Post,10/11/22 5:00,11.27,43.28,11.10,24.09,0.58,0.58,0,
Hitching Post,10/11/22 6:00,11.27,42.55,11.10,23.22,0.58,0.58,0,
Hitching Post,10/11/22 7:00,11.27,41.99,11.10,21.66,0.58,0.58,0,
Hitching Post,10/11/22 8:00,11.27,41.44,11.11,22.11,0.57,0.57,0,
Hitching Post,10/11/22 9:00,11.27,41.81,11.11,28.56,0.58,0.58,0,
Hitching Post,10/11/22 10:00,11.26,43.83,11.09,40.51,0.61,0.61,0,
Hitching Post,10/11/22 11:00,11.24,46.55,11.04,52.23,0.66,0.66,0,
Hitching Post,10/11/22 12:00,11.23,48.87,11.00,61.40,0.72,0.72,0,
Hitching Post,10/11/22 13:00,11.21,49.05,10.99,65.00,0.73,0.73,0,
Hitching Post,10/11/22 14:00,11.19,50.29,10.96,68.76,0.73,0.73,0,
Hitching Post,10/11/22 15:00,11.19,49.23,10.97,61.74,0.71,0.71,0,
Hitching Post,10/11/22 16:00,11.19,49.23,10.96,65.34,0.74,0.74,0,
Hitching Post,10/11/22 17:00,11.20,49.40,10.97,64.65,0.74,0.74,0,
Hitching Post,10/11/22 18:00,11.20,48.70,10.98,59.16,0.72,0.72,0,
Hitching Post,10/11/22 19:00,11.22,47.80,11.00,55.71,0.71,0.71,0,
Hitching Post,10/11/22 20:00,11.23,47.27,11.02,54.32,0.70,0.70,0,
Hitching Post,10/11/22 21:00,11.24,46.73,11.04,50.64,0.66,0.66,0,
Hitching Post,10/11/22 22:00,11.26,46.19,11.06,45.83,0.65,0.65,0,
Hitching Post,10/11/22 23:00,11.26,45.47,11.08,41.63,0.63,0.63,0,
Hitching Post,10/12/22 0:00,11.28,44.92,11.10,38.25,0.61,0.61,0,
Hitching Post,10/12/22 1:00,11.28,44.20,11.12,33.81,0.58,0.58,0,
Hitching Post,10/12/22 2:00,11.29,43.65,11.13,30.40,0.59,0.59,0,
Hitching Post,10/12/22 3:00,11.30,43.10,11.13,28.14,0.59,0.59,0,
Hitching Post,10/12/22 4:00,11.30,42.55,11.14,26.88,0.57,0.57,0,
Hitching Post,10/12/22 5:00,11.30,41.99,11.14,25.61,0.58,0.58,0,
Hitching Post,10/12/22 6:00,11.30,41.63,11.14,24.96,0.58,0.58,0,
Hitching Post,10/12/22 7:00,11.31,41.07,11.14,24.96,0.58,0.58,0,
Hitching Post,10/12/22 8:00,11.31,40.70,11.16,23.88,0.57,0.57,0,
Hitching Post,10/12/22 9:00,11.32,41.25,11.16,31.62,0.57,0.57,0,
Hitching Post,10/12/22 10:00,11.32,43.47,11.12,43.65,0.65,0.65,0,
Hitching Post,10/12/22 11:00,11.31,45.83,11.10,53.80,0.69,0.69,0,
Hitching Post,10/12/22 12:00,11.31,47.98,11.08,58.65,0.74,0.74,0,
Hitching Post,10/12/22 13:00,11.30,49.76,11.06,67.91,0.76,0.76,0,
Hitching Post,10/12/22 14:00,11.29,51.52,11.06,71.17,0.73,0.73,0,
Hitching Post,10/12/22 15:00,11.29,52.05,11.05,72.55,0.76,0.76,0,
Hitching Post,10/12/22 16:00,11.30,52.23,11.06,72.89,0.75,0.75,0,
Hitching Post,10/12/22 17:00,11.29,51.52,11.06,70.48,0.74,0.74,0,
Hitching Post,10/12/22 18:00,11.30,50.11,11.08,61.74,0.71,0.71,0,
Hitching Post,10/12/22 19:00,11.30,48.87,11.10,53.10,0.68,0.68,0,
Hitching Post,10/12/22 20:00,11.31,48.16,11.12,47.09,0.63,0.63,0,
Hitching Post,10/12/22 21:00,11.32,47.45,11.14,39.95,0.60,0.60,0,
Hitching Post,10/12/22 22:00,11.32,46.91,11.15,37.49,0.60,0.60,0,
Hitching Post,10/12/22 23:00,11.32,46.37,11.16,34.20,0.59,0.59,0,
Hitching Post,10/13/22 0:00,11.33,45.83,11.16,31.82,0.58,0.58,0,
Hitching Post,10/13/22 1:00,11.33,45.10,11.16,30.00,0.59,0.59,0,
Hitching Post,10/13/22 2:00,11.33,44.56,11.14,34.59,0.64,0.64,0,
Hitching Post,10/13/22 3:00,11.33,44.01,11.14,36.91,0.64,0.64,0,
Hitching Post,10/13/22 4:00,11.33,43.47,11.15,34.79,0.63,0.63,0,
Hitching Post,10/13/22 5:00,11.33,42.92,11.15,32.62,0.61,0.61,0,
Hitching Post,10/13/22 6:00,11.34,42.55,11.16,29.79,0.62,0.62,0,
Hitching Post,10/13/22 7:00,11.34,41.99,11.17,27.30,0.61,0.61,0,
Hitching Post,10/13/22 8:00,11.35,41.44,11.18,25.82,0.60,0.60,0,
Hitching Post,10/13/22 9:00,11.35,41.81,11.17,34.20,0.62,0.62,0,
Hitching Post,10/13/22 10:00,11.34,43.83,11.14,45.47,0.66,0.66,0,
Hitching Post,10/13/22 11:00,11.33,46.37,11.12,54.84,0.69,0.69,0,
Hitching Post,10/13/22 12:00,11.33,49.05,11.11,59.51,0.71,0.71,0,
Hitching Post,10/13/22 13:00,11.31,49.40,11.09,63.46,0.73,0.73,0,
Hitching Post,10/13/22 14:00,11.30,49.94,11.07,66.02,0.72,0.72,0,
Hitching Post,10/13/22 15:00,11.29,51.52,11.06,70.65,0.74,0.74,0,
Hitching Post,10/13/22 16:00,11.29,51.35,11.06,67.74,0.73,0.73,0,
Hitching Post,10/13/22 17:00,11.29,51.52,11.06,71.17,0.75,0.75,0,
Hitching Post,10/13/22 18:00,11.29,50.11,11.08,59.85,0.70,0.70,0,
Hitching Post,10/13/22 19:00,11.30,49.05,11.10,50.47,0.66,0.66,0,
Hitching Post,10/13/22 20:00,11.31,48.16,11.13,42.73,0.63,0.63,0,
Hitching Post,10/13/22 21:00,11.31,47.45,11.13,39.01,0.62,0.62,0,
Hitching Post,10/13/22 22:00,11.32,46.91,11.14,35.18,0.61,0.61,0,
Hitching Post,10/13/22 23:00,11.32,46.19,11.15,31.01,0.61,0.61,0,
Hitching Post,10/14/22 0:00,11.32,45.47,11.15,27.93,0.60,0.60,0,
Hitching Post,10/14/22 1:00,11.31,44.74,11.14,26.67,0.60,0.60,0,
Hitching Post,10/14/22 2:00,11.31,43.83,11.14,25.17,0.60,0.60,0,
Hitching Post,10/14/22 3:00,11.31,43.28,11.13,23.00,0.60,0.60,0,
Hitching Post,10/14/22 4:00,11.30,42.55,11.13,22.11,0.61,0.61,0,
Hitching Post,10/14/22 5:00,11.31,41.81,11.13,21.21,0.61,0.61,0,
Hitching Post,10/14/22 6:00,11.31,41.07,11.13,19.15,0.61,0.61,0,
Hitching Post,10/14/22 7:00,11.30,40.32,11.13,18.69,0.60,0.60,0,
Hitching Post,10/14/22 8:00,11.31,39.76,11.14,18.92,0.59,0.59,0,
Hitching Post,10/14/22 9:00,11.31,39.95,11.14,22.33,0.60,0.60,0,
Hitching Post,10/14/22 10:00,11.29,41.63,11.11,36.91,0.64,0.64,0,
Hitching Post,10/14/22 11:00,11.28,44.20,11.06,48.16,0.70,0.70,0,
Hitching Post,10/14/22 12:00,11.27,46.37,11.03,57.61,0.76,0.76,0,
Hitching Post,10/14/22 13:00,11.25,48.52,11.00,69.96,0.80,0.80,0,
Hitching Post,10/14/22 14:00,11.27,49.76,10.99,74.79,0.85,0.85,0,
Hitching Post,10/14/22 15:00,11.24,50.64,10.98,77.05,0.80,0.80,0,
Hitching Post,10/14/22 16:00,11.24,50.82,10.98,78.98,0.80,0.80,0,
Hitching Post,10/14/22 17:00,11.24,50.29,10.98,75.48,0.81,0.81,0,
Hitching Post,10/14/22 18:00,11.25,49.05,11.01,63.46,0.77,0.77,0,
Hitching Post,10/14/22 19:00,11.26,47.98,11.03,52.23,0.73,0.73,0,
Hitching Post,10/14/22 20:00,11.27,47.09,11.07,42.92,0.66,0.66,0,
Hitching Post,10/14/22 21:00,11.27,46.55,11.08,36.53,0.64,0.64,0,
Hitching Post,10/14/22 22:00,11.26,45.83,11.10,33.01,0.59,0.59,0,
Hitching Post,10/14/22 23:00,11.28,45.10,11.10,29.17,0.61,0.61,0,
Hitching Post,10/15/22 0:00,11.28,44.38,11.11,27.51,0.61,0.61,0,
Hitching Post,10/15/22 1:00,11.28,43.47,11.11,25.61,0.61,0.61,0,
Hitching Post,10/15/22 2:00,11.29,42.92,11.11,23.22,0.61,0.61,0,
Hitching Post,10/15/22 3:00,11.29,41.99,11.12,22.33,0.61,0.61,0,
Hitching Post,10/15/22 4:00,11.29,41.25,11.12,21.21,0.61,0.61,0,
Hitching Post,10/15/22 5:00,11.30,40.70,11.12,19.84,0.61,0.61,0,
Hitching Post,10/15/22 6:00,11.30,39.95,11.12,18.92,0.62,0.62,0,
Hitching Post,10/15/22 7:00,11.31,39.20,11.13,18.45,0.62,0.62,0,
Hitching Post,10/15/22 8:00,11.31,38.63,11.14,18.45,0.61,0.61,0,
Hitching Post,10/15/22 9:00,11.31,38.63,11.13,26.25,0.63,0.63,0,
Hitching Post,10/15/22 10:00,11.30,40.32,11.10,38.06,0.68,0.68,0,
Hitching Post,10/15/22 11:00,11.29,42.92,11.06,49.58,0.72,0.72,0,
Hitching Post,10/15/22 12:00,11.28,45.47,11.04,59.51,0.76,0.76,0,
Hitching Post,10/15/22 13:00,11.27,47.45,11.01,69.45,0.80,0.80,0,
Hitching Post,10/15/22 14:00,11.26,47.27,11.02,66.71,0.77,0.77,0,
Hitching Post,10/15/22 15:00,11.27,47.27,11.01,65.85,0.79,0.79,0,
Hitching Post,10/15/22 16:00,11.26,47.45,11.01,71.17,0.78,0.78,0,
Hitching Post,10/15/22 17:00,11.26,47.62,11.01,73.06,0.78,0.78,0,
Hitching Post,10/15/22 18:00,11.27,47.09,11.03,62.25,0.76,0.76,0,
Hitching Post,10/15/22 19:00,11.29,46.55,11.09,53.62,0.66,0.66,0,
Hitching Post,10/15/22 20:00,11.30,46.19,11.12,49.23,0.63,0.63,0,
Hitching Post,10/15/22 21:00,11.31,46.01,11.13,46.19,0.62,0.62,0,
Hitching Post,10/15/22 22:00,11.31,45.65,11.14,44.01,0.61,0.61,0,
Hitching Post,10/15/22 23:00,11.31,45.29,11.15,41.81,0.59,0.59,0,
Hitching Post,10/16/22 0:00,11.31,44.74,11.14,39.57,0.58,0.58,0,
Hitching Post,10/16/22 1:00,11.31,44.01,11.15,35.95,0.57,0.57,0,
Hitching Post,10/16/22 2:00,11.31,43.47,11.16,32.82,0.56,0.56,0,
Hitching Post,10/16/22 3:00,11.36,42.73,11.16,31.01,0.68,0.68,0,
Hitching Post,10/16/22 4:00,11.31,42.18,11.16,28.35,0.56,0.56,0,
Hitching Post,10/16/22 5:00,11.32,41.44,11.16,27.30,0.56,0.56,0,
Hitching Post,10/16/22 6:00,11.33,40.70,11.17,24.31,0.58,0.58,0,
Hitching Post,10/16/22 7:00,11.33,40.32,11.17,23.66,0.57,0.57,0,
Hitching Post,10/16/22 8:00,11.33,39.76,11.18,22.11,0.56,0.56,0,
Hitching Post,10/16/22 9:00,11.34,39.95,11.18,25.17,0.57,0.57,0,
Hitching Post,10/16/22 10:00,11.34,41.99,11.17,37.30,0.58,0.58,0,
Hitching Post,10/16/22 11:00,11.32,44.74,11.14,47.80,0.62,0.62,0,
Hitching Post,10/16/22 12:00,11.30,47.45,11.11,55.88,0.64,0.64,0,
Hitching Post,10/16/22 13:00,11.30,49.94,11.06,74.96,0.76,0.76,0,
Hitching Post,10/16/22 14:00,11.29,51.70,11.05,84.47,0.76,0.76,0,
Hitching Post,10/16/22 15:00,11.28,52.58,11.04,87.00,0.75,0.75,0,
Hitching Post,10/16/22 16:00,11.27,52.75,11.05,83.94,0.72,0.72,0,
Hitching Post,10/16/22 17:00,11.27,51.87,11.05,84.30,0.72,0.72,0,
Hitching Post,10/16/22 18:00,11.28,50.64,11.07,70.14,0.70,0.70,0,
Hitching Post,10/16/22 19:00,11.29,48.87,11.09,53.80,0.67,0.67,0,
Hitching Post,10/16/22 20:00,11.31,47.80,11.12,46.37,0.63,0.63,0,
Hitching Post,10/16/22 21:00,11.32,47.09,11.15,39.76,0.60,0.60,0,
Hitching Post,10/16/22 22:00,11.31,46.37,11.16,35.37,0.56,0.56,0,
Hitching Post,10/16/22 23:00,11.33,45.65,11.17,31.21,0.58,0.58,0,
Hitching Post,10/17/22 0:00,11.34,45.10,11.18,27.30,0.57,0.57,0,
Hitching Post,10/17/22 1:00,11.33,44.38,11.17,25.39,0.58,0.58,0,
Hitching Post,10/17/22 2:00,11.34,43.65,11.18,22.78,0.58,0.58,0,
Hitching Post,10/17/22 3:00,11.34,42.92,11.18,21.43,0.58,0.58,0,
Hitching Post,10/17/22 4:00,11.34,42.18,11.18,21.66,0.57,0.57,0,
Hitching Post,10/17/22 5:00,11.34,41.25,11.18,20.53,0.58,0.58,0,
Hitching Post,10/17/22 6:00,11.34,40.51,11.18,19.15,0.57,0.57,0,
Hitching Post,10/17/22 7:00,11.35,39.76,11.19,18.69,0.57,0.57,0,
Hitching Post,10/17/22 8:00,11.35,39.20,11.19,19.15,0.58,0.58,0,
Hitching Post,10/17/22 9:00,11.37,39.20,11.19,25.61,0.61,0.61,0,
Hitching Post,10/17/22 10:00,11.35,41.25,11.17,36.34,0.63,0.63,0,
Hitching Post,10/17/22 11:00,11.33,44.01,11.13,47.80,0.67,0.67,0,
Hitching Post,10/17/22 12:00,11.33,46.37,11.11,53.62,0.71,0.71,0,
Hitching Post,10/17/22 13:00,11.32,48.16,11.07,70.14,0.77,0.77,0,
Hitching Post,10/17/22 14:00,11.30,49.94,11.06,79.68,0.76,0.76,0,
Hitching Post,10/17/22 15:00,11.29,51.35,11.05,85.74,0.76,0.76,0,
Hitching Post,10/17/22 16:00,11.28,51.87,11.05,85.74,0.74,0.74,0,
Hitching Post,10/17/22 17:00,11.29,51.17,11.06,81.09,0.73,0.73,0,
Hitching Post,10/17/22 18:00,11.29,49.76,11.06,69.28,0.75,0.75,0,
Hitching Post,10/17/22 19:00,11.30,48.34,11.09,53.10,0.70,0.70,0,
Hitching Post,10/17/22 20:00,11.31,47.45,11.12,42.92,0.64,0.64,0,
Hitching Post,10/17/22 21:00,11.32,46.73,11.14,37.68,0.62,0.62,0,
Hitching Post,10/17/22 22:00,11.32,46.01,11.16,33.01,0.59,0.59,0,
Hitching Post,10/17/22 23:00,11.33,45.29,11.17,29.79,0.58,0.58,0,
Hitching Post,10/18/22 0:00,11.33,44.56,11.17,26.67,0.58,0.58,0,
Hitching Post,10/18/22 1:00,11.33,43.65,11.17,24.53,0.57,0.57,0,
Hitching Post,10/18/22 2:00,11.34,42.92,11.19,22.11,0.57,0.57,0,
Hitching Post,10/18/22 3:00,11.35,41.99,11.19,20.30,0.57,0.57,0,
Hitching Post,10/18/22 4:00,11.35,41.25,11.19,18.45,0.57,0.57,0,
Hitching Post,10/18/22 5:00,11.36,40.32,11.20,17.51,0.56,0.56,0,
Hitching Post,10/18/22 6:00,11.36,39.57,11.21,16.80,0.56,0.56,0,
Hitching Post,10/18/22 7:00,11.37,38.82,11.22,15.83,0.56,0.56,0,
Hitching Post,10/18/22 8:00,11.38,38.06,11.22,15.35,0.57,0.57,0,
Hitching Post,10/18/22 9:00,11.39,37.87,11.22,23.44,0.58,0.58,0,
Hitching Post,10/18/22 10:00,11.38,39.95,11.20,34.79,0.61,0.61,0,
Hitching Post,10/18/22 11:00,11.37,42.92,11.17,46.55,0.67,0.67,0,
Hitching Post,10/18/22 12:00,11.36,45.47,11.14,54.67,0.70,0.70,0,
Hitching Post,10/18/22 13:00,11.34,47.45,11.11,69.45,0.75,0.75,0,
Hitching Post,10/18/22 14:00,11.34,49.05,11.10,75.31,0.76,0.76,0,
Hitching Post,10/18/22 15:00,11.33,50.11,11.08,79.68,0.77,0.77,0,
Hitching Post,10/18/22 16:00,11.33,50.29,11.09,81.80,0.76,0.76,0,
Hitching Post,10/18/22 17:00,11.33,49.76,11.09,79.15,0.74,0.74,0,
Hitching Post,10/18/22 18:00,11.33,48.70,11.11,68.42,0.73,0.73,0,
Hitching Post,10/18/22 19:00,11.34,47.09,11.14,50.64,0.66,0.66,0,
Hitching Post,10/18/22 20:00,11.35,46.19,11.17,40.32,0.63,0.63,0,
Hitching Post,10/18/22 21:00,11.36,45.47,11.19,34.20,0.58,0.58,0,
Hitching Post,10/18/22 22:00,11.37,44.74,11.21,30.20,0.57,0.57,0,
Hitching Post,10/18/22 23:00,11.37,44.01,11.22,26.67,0.56,0.56,0,
Hitching Post,10/19/22 0:00,11.38,43.28,11.22,24.74,0.56,0.56,0,
Hitching Post,10/19/22 1:00,11.38,42.55,11.23,23.66,0.55,0.55,0,
Hitching Post,10/19/22 2:00,11.38,41.63,11.23,23.00,0.56,0.56,0,
Hitching Post,10/19/22 3:00,11.39,40.88,11.23,20.53,0.55,0.55,0,
Hitching Post,10/19/22 4:00,11.39,39.95,11.23,19.38,0.55,0.55,0,
Hitching Post,10/19/22 5:00,11.39,39.20,11.24,17.75,0.56,0.56,0,
Hitching Post,10/19/22 6:00,11.40,38.63,11.24,17.27,0.56,0.56,0,
Hitching Post,10/19/22 7:00,11.40,38.25,11.24,15.83,0.57,0.57,0,
Hitching Post,10/19/22 8:00,11.41,37.49,11.25,16.32,0.57,0.57,0,
Hitching Post,10/19/22 9:00,11.41,37.11,11.24,23.44,0.58,0.58,0,
Hitching Post,10/19/22 10:00,11.40,39.20,11.22,35.37,0.63,0.63,0,
