Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,8/29/2021 2:00,11.41,57.44,11.16,44.92,0.90,0.90,0,
Hitching Post,8/29/2021 3:00,11.40,57.10,11.16,43.47,0.90,0.90,0,
Hitching Post,8/29/2021 4:00,11.41,56.75,11.16,41.99,0.90,0.90,0,
Hitching Post,8/29/2021 5:00,11.41,56.58,11.16,40.51,0.89,0.89,0,
Hitching Post,8/29/2021 6:00,11.41,56.40,11.16,39.20,0.89,0.89,0,
Hitching Post,8/29/2021 7:00,11.41,56.06,11.17,38.63,0.89,0.89,0,
Hitching Post,8/29/2021 8:00,11.42,56.23,11.17,44.01,0.89,0.89,0,
Hitching Post,8/29/2021 9:00,11.41,57.27,11.16,49.40,0.89,0.89,0,
Hitching Post,8/29/2021 10:00,11.40,59.16,11.15,57.96,0.90,0.90,0,
Hitching Post,8/29/2021 11:00,11.40,61.57,11.14,69.28,0.91,0.91,0,
Hitching Post,8/29/2021 12:00,11.39,63.97,11.12,77.75,0.94,0.94,0,
Hitching Post,8/29/2021 13:00,11.38,65.34,11.11,85.19,0.94,0.94,0,
Hitching Post,8/29/2021 14:00,11.36,66.19,11.10,94.63,0.95,0.95,0,
Hitching Post,8/29/2021 15:00,11.35,66.19,11.09,97.92,0.93,0.93,0,
Hitching Post,8/29/2021 16:00,11.34,65.51,11.08,100.68,0.93,0.93,0,
Hitching Post,8/29/2021 17:00,11.34,64.48,11.08,91.99,0.93,0.93,0,
Hitching Post,8/29/2021 18:00,11.35,63.46,11.08,82.33,0.93,0.93,0,
Hitching Post,8/29/2021 19:00,11.35,61.91,11.10,72.72,0.92,0.92,0,
Hitching Post,8/29/2021 20:00,11.36,60.37,11.11,63.97,0.90,0.90,0,
Hitching Post,8/29/2021 21:00,11.37,59.34,11.13,55.02,0.89,0.89,0,
Hitching Post,8/29/2021 22:00,11.38,58.65,11.14,48.34,0.88,0.88,0,
Hitching Post,8/29/2021 23:00,11.38,57.96,11.14,44.38,0.88,0.88,0,
Hitching Post,8/30/2021 0:00,11.38,57.44,11.15,43.28,0.88,0.88,0,
Hitching Post,8/30/2021 1:00,11.38,56.75,11.15,39.95,0.87,0.87,0,
Hitching Post,8/30/2021 2:00,11.39,56.23,11.15,39.01,0.88,0.88,0,
Hitching Post,8/30/2021 3:00,11.38,55.71,11.14,36.91,0.87,0.87,0,
Hitching Post,8/30/2021 4:00,11.38,55.36,11.14,35.76,0.87,0.87,0,
Hitching Post,8/30/2021 5:00,11.38,55.19,11.15,34.39,0.86,0.86,0,
Hitching Post,8/30/2021 6:00,11.38,54.84,11.15,32.42,0.87,0.87,0,
Hitching Post,8/30/2021 7:00,11.39,54.32,11.15,31.62,0.86,0.86,0,
Hitching Post,8/30/2021 8:00,11.39,54.15,11.15,36.15,0.87,0.87,0,
Hitching Post,8/30/2021 9:00,11.39,55.19,11.15,41.63,0.88,0.88,0,
Hitching Post,8/30/2021 10:00,11.38,57.10,11.14,51.52,0.88,0.88,0,
Hitching Post,8/30/2021 11:00,11.37,59.51,11.12,63.97,0.90,0.90,0,
Hitching Post,8/30/2021 12:00,11.36,61.74,11.10,74.27,0.92,0.92,0,
Hitching Post,8/30/2021 13:00,11.35,63.46,11.08,84.47,0.95,0.95,0,
Hitching Post,8/30/2021 14:00,11.34,64.31,11.07,92.17,0.95,0.95,0,
Hitching Post,8/30/2021 15:00,11.34,64.14,11.06,90.68,0.95,0.95,0,
Hitching Post,8/30/2021 16:00,11.33,62.94,11.06,85.92,0.93,0.93,0,
Hitching Post,8/30/2021 17:00,11.32,61.40,11.07,80.74,0.90,0.90,0,
Hitching Post,8/30/2021 18:00,11.31,60.71,11.07,78.45,0.89,0.89,0,
Hitching Post,8/30/2021 19:00,11.32,60.20,11.07,71.51,0.89,0.89,0,
Hitching Post,8/30/2021 20:00,11.32,59.34,11.08,64.14,0.89,0.89,0,
Hitching Post,8/30/2021 21:00,11.33,58.65,11.09,57.10,0.87,0.87,0,
Hitching Post,8/30/2021 22:00,11.33,58.13,11.09,52.58,0.88,0.88,0,
Hitching Post,8/30/2021 23:00,11.33,57.44,11.10,49.23,0.86,0.86,0,
Hitching Post,8/31/2021 0:00,11.33,56.75,11.10,46.19,0.87,0.87,0,
Hitching Post,8/31/2021 1:00,11.33,56.23,11.10,43.28,0.87,0.87,0,
Hitching Post,8/31/2021 2:00,11.33,55.71,11.10,41.07,0.86,0.86,0,
Hitching Post,8/31/2021 3:00,11.34,55.36,11.10,39.20,0.86,0.86,0,
Hitching Post,8/31/2021 4:00,11.33,54.84,11.11,36.91,0.85,0.85,0,
Hitching Post,8/31/2021 5:00,11.34,54.50,11.11,35.56,0.85,0.85,0,
Hitching Post,8/31/2021 6:00,11.34,54.15,11.11,34.00,0.86,0.86,0,
Hitching Post,8/31/2021 7:00,11.35,53.62,11.12,33.41,0.85,0.85,0,
Hitching Post,8/31/2021 8:00,11.37,53.62,11.12,38.06,0.91,0.91,0,
Hitching Post,8/31/2021 9:00,11.37,54.50,11.11,43.83,0.92,0.92,0,
Hitching Post,8/31/2021 10:00,11.37,56.23,11.11,53.10,0.93,0.93,0,
Hitching Post,8/31/2021 11:00,11.36,58.13,11.09,64.14,0.94,0.94,0,
Hitching Post,8/31/2021 12:00,11.35,60.20,11.08,74.96,0.95,0.95,0,
Hitching Post,8/31/2021 13:00,11.33,62.25,11.06,86.64,0.94,0.94,0,
Hitching Post,8/31/2021 14:00,11.32,63.80,11.05,98.90,0.96,0.96,0,
Hitching Post,8/31/2021 15:00,11.31,64.65,11.04,102.29,0.95,0.95,0,
Hitching Post,8/31/2021 16:00,11.29,63.97,11.04,91.05,0.91,0.91,0,
Hitching Post,8/31/2021 17:00,11.29,63.80,11.04,93.68,0.90,0.90,0,
Hitching Post,8/31/2021 18:00,11.29,62.94,11.04,83.04,0.90,0.90,0,
Hitching Post,8/31/2021 19:00,11.29,61.57,11.05,72.89,0.87,0.87,0,
Hitching Post,8/31/2021 20:00,11.29,60.20,11.06,65.51,0.87,0.87,0,
Hitching Post,8/31/2021 21:00,11.30,59.16,11.06,59.51,0.88,0.88,0,
Hitching Post,8/31/2021 22:00,11.30,58.65,11.06,56.23,0.86,0.86,0,
Hitching Post,8/31/2021 23:00,11.30,58.30,11.06,54.67,0.86,0.86,0,
Hitching Post,9/1/2021 0:00,11.29,57.96,11.06,53.10,0.87,0.87,0,
Hitching Post,9/1/2021 1:00,11.29,57.44,11.05,51.52,0.86,0.86,0,
Hitching Post,9/1/2021 2:00,11.29,57.10,11.06,48.87,0.86,0.86,0,
Hitching Post,9/1/2021 3:00,11.30,56.92,11.06,46.55,0.87,0.87,0,
Hitching Post,9/1/2021 4:00,11.30,56.58,11.07,45.47,0.85,0.85,0,
Hitching Post,9/1/2021 5:00,11.30,56.23,11.07,44.92,0.85,0.85,0,
Hitching Post,9/1/2021 6:00,11.30,55.88,11.07,44.38,0.85,0.85,0,
Hitching Post,9/1/2021 7:00,11.31,55.71,11.08,45.65,0.86,0.86,0,
Hitching Post,9/1/2021 8:00,11.32,55.88,11.08,47.09,0.88,0.88,0,
Hitching Post,9/1/2021 9:00,11.34,56.23,11.09,49.94,0.90,0.90,0,
Hitching Post,9/1/2021 10:00,11.33,56.58,11.09,53.97,0.89,0.89,0,
Hitching Post,9/1/2021 11:00,11.34,56.92,11.08,57.44,0.91,0.91,0,
Hitching Post,9/1/2021 12:00,11.32,57.79,11.07,64.65,0.90,0.90,0,
Hitching Post,9/1/2021 13:00,11.31,58.13,11.06,65.34,0.90,0.90,0,
Hitching Post,9/1/2021 14:00,11.29,58.30,11.05,65.68,0.88,0.88,0,
Hitching Post,9/1/2021 15:00,11.29,57.96,11.06,63.46,0.85,0.85,0,
Hitching Post,9/1/2021 16:00,11.30,57.61,11.07,61.05,0.86,0.86,0,
Hitching Post,9/1/2021 17:00,11.32,57.27,11.09,58.30,0.86,0.86,0,
Hitching Post,9/1/2021 18:00,11.31,56.92,11.08,55.19,0.86,0.86,0,
Hitching Post,9/1/2021 19:00,11.32,56.58,11.08,54.32,0.86,0.86,0,
Hitching Post,9/1/2021 20:00,11.32,56.06,11.08,53.10,0.87,0.87,0,
Hitching Post,9/1/2021 21:00,11.31,55.71,11.07,52.40,0.87,0.87,0,
Hitching Post,9/1/2021 22:00,11.31,55.36,11.07,52.23,0.88,0.88,0,
Hitching Post,9/1/2021 23:00,11.31,55.02,11.07,51.00,0.88,0.88,0,
Hitching Post,9/2/2021 0:00,11.32,54.84,11.07,50.82,0.89,0.89,0,
Hitching Post,9/2/2021 1:00,11.32,54.67,11.08,51.00,0.89,0.89,0,
Hitching Post,9/2/2021 2:00,11.33,54.67,11.08,50.82,0.90,0.90,0,
Hitching Post,9/2/2021 3:00,11.33,54.50,11.08,51.00,0.89,0.89,0,
Hitching Post,9/2/2021 4:00,11.33,54.32,11.08,51.17,0.89,0.89,0,
Hitching Post,9/2/2021 5:00,11.33,54.32,11.08,51.17,0.89,0.89,0,
Hitching Post,9/2/2021 6:00,11.33,54.15,11.09,51.17,0.89,0.89,0,
Hitching Post,9/2/2021 7:00,11.34,54.15,11.10,51.35,0.89,0.89,0,
Hitching Post,9/2/2021 8:00,11.35,53.97,11.11,52.05,0.89,0.89,0,
Hitching Post,9/2/2021 9:00,11.36,53.97,11.11,52.40,0.89,0.89,0,
Hitching Post,9/2/2021 10:00,11.37,54.32,11.12,53.10,0.90,0.90,0,
Hitching Post,9/2/2021 11:00,11.37,54.84,11.12,56.40,0.90,0.90,0,
Hitching Post,9/2/2021 12:00,11.37,56.40,11.12,62.43,0.90,0.90,0,
Hitching Post,9/2/2021 13:00,11.36,58.13,11.11,69.11,0.92,0.92,0,
Hitching Post,9/2/2021 14:00,11.44,57.44,11.10,69.79,1.11,1.11,0,
Hitching Post,9/2/2021 15:00,11.39,57.27,11.10,73.06,1.00,1.00,0,
Hitching Post,9/2/2021 16:00,11.36,59.16,11.09,81.62,0.95,0.95,0,
Hitching Post,9/2/2021 17:00,11.36,59.34,11.09,86.10,0.95,0.95,0,
Hitching Post,9/2/2021 18:00,11.37,58.48,11.10,71.86,0.94,0.94,0,
Hitching Post,9/2/2021 19:00,11.36,57.44,11.11,63.97,0.92,0.92,0,
Hitching Post,9/2/2021 20:00,11.37,56.58,11.12,58.13,0.92,0.92,0,
Hitching Post,9/2/2021 21:00,11.39,56.06,11.13,54.32,0.91,0.91,0,
Hitching Post,9/2/2021 22:00,11.39,55.71,11.14,51.00,0.91,0.91,0,
Hitching Post,9/2/2021 23:00,11.39,55.54,11.13,49.58,0.92,0.92,0,
Hitching Post,9/3/2021 0:00,11.39,55.54,11.14,48.52,0.91,0.91,0,
Hitching Post,9/3/2021 1:00,11.40,55.36,11.14,47.09,0.92,0.92,0,
Hitching Post,9/3/2021 2:00,11.39,55.19,11.14,46.19,0.92,0.92,0,
Hitching Post,9/3/2021 3:00,11.40,55.19,11.14,44.74,0.92,0.92,0,
Hitching Post,9/3/2021 4:00,11.40,55.02,11.14,43.83,0.93,0.93,0,
Hitching Post,9/3/2021 5:00,11.40,55.02,11.15,45.10,0.92,0.92,0,
Hitching Post,9/3/2021 6:00,11.40,55.02,11.15,46.01,0.92,0.92,0,
Hitching Post,9/3/2021 7:00,11.41,54.84,11.15,45.65,0.92,0.92,0,
Hitching Post,9/3/2021 8:00,11.42,54.84,11.16,46.55,0.94,0.94,0,
Hitching Post,9/3/2021 9:00,11.42,55.36,11.16,50.47,0.93,0.93,0,
Hitching Post,9/3/2021 10:00,11.42,55.71,11.16,54.32,0.94,0.94,0,
Hitching Post,9/3/2021 11:00,11.45,56.92,11.16,56.75,0.99,0.99,0,
Hitching Post,9/3/2021 12:00,11.45,58.13,11.14,61.91,1.02,1.02,0,
Hitching Post,9/3/2021 13:00,11.44,59.51,11.13,71.17,1.04,1.04,0,
Hitching Post,9/3/2021 14:00,11.43,60.88,11.12,77.75,1.04,1.04,0,
Hitching Post,9/3/2021 15:00,11.42,60.02,11.12,71.00,1.02,1.02,0,
Hitching Post,9/3/2021 16:00,11.40,60.54,11.10,88.47,1.02,1.02,0,
Hitching Post,9/3/2021 17:00,11.40,60.02,11.11,74.62,0.99,0.99,0,
Hitching Post,9/3/2021 18:00,11.41,58.48,11.14,57.61,0.96,0.96,0,
Hitching Post,9/3/2021 19:00,11.42,57.61,11.15,57.10,0.95,0.95,0,
Hitching Post,9/3/2021 20:00,11.42,57.10,11.15,54.32,0.96,0.96,0,
Hitching Post,9/3/2021 21:00,11.43,56.58,11.16,49.76,0.96,0.96,0,
Hitching Post,9/3/2021 22:00,11.44,56.06,11.16,46.73,0.95,0.95,0,
Hitching Post,9/3/2021 23:00,11.44,55.71,11.17,45.29,0.95,0.95,0,
Hitching Post,9/4/2021 0:00,11.43,55.54,11.16,44.20,0.96,0.96,0,
Hitching Post,9/4/2021 1:00,11.44,55.19,11.17,42.18,0.95,0.95,0,
Hitching Post,9/4/2021 2:00,11.44,55.02,11.17,41.63,0.95,0.95,0,
Hitching Post,9/4/2021 3:00,11.44,54.67,11.17,40.70,0.95,0.95,0,
Hitching Post,9/4/2021 4:00,11.45,54.32,11.17,39.38,0.96,0.96,0,
Hitching Post,9/4/2021 5:00,11.45,53.97,11.18,38.44,0.95,0.95,0,
Hitching Post,9/4/2021 6:00,11.47,53.62,11.18,37.49,0.98,0.98,0,
Hitching Post,9/4/2021 7:00,11.47,53.62,11.19,39.38,0.98,0.98,0,
Hitching Post,9/4/2021 8:00,11.48,53.62,11.19,41.07,0.98,0.98,0,
Hitching Post,9/4/2021 9:00,11.48,53.80,11.19,44.01,0.98,0.98,0,
Hitching Post,9/4/2021 10:00,11.47,55.02,11.19,48.52,0.97,0.97,0,
Hitching Post,9/4/2021 11:00,11.47,56.92,11.18,55.54,0.98,0.98,0,
Hitching Post,9/4/2021 12:00,11.45,58.99,11.16,65.34,1.00,1.00,0,
Hitching Post,9/4/2021 13:00,11.44,60.71,11.14,77.92,1.02,1.02,0,
Hitching Post,9/4/2021 14:00,11.43,61.57,11.13,87.92,1.02,1.02,0,
Hitching Post,9/4/2021 15:00,11.43,61.23,11.13,87.00,1.02,1.02,0,
Hitching Post,9/4/2021 16:00,11.42,60.88,11.12,85.92,1.01,1.01,0,
Hitching Post,9/4/2021 17:00,11.42,60.20,11.12,79.33,1.01,1.01,0,
Hitching Post,9/4/2021 18:00,11.42,59.51,11.13,75.66,1.01,1.01,0,
Hitching Post,9/4/2021 19:00,11.43,58.65,11.14,68.59,0.99,0.99,0,
Hitching Post,9/4/2021 20:00,11.43,57.79,11.15,60.37,0.98,0.98,0,
Hitching Post,9/4/2021 21:00,11.44,57.10,11.17,53.10,0.96,0.96,0,
Hitching Post,9/4/2021 22:00,11.45,56.75,11.17,47.62,0.97,0.97,0,
Hitching Post,9/4/2021 23:00,11.45,56.58,11.18,43.83,0.96,0.96,0,
Hitching Post,9/5/2021 0:00,11.46,56.23,11.18,40.70,0.96,0.96,0,
Hitching Post,9/5/2021 1:00,11.46,55.88,11.18,37.87,0.96,0.96,0,
Hitching Post,9/5/2021 2:00,11.46,55.54,11.19,35.76,0.95,0.95,0,
Hitching Post,9/5/2021 3:00,11.46,55.19,11.19,34.39,0.95,0.95,0,
Hitching Post,9/5/2021 4:00,11.46,54.67,11.19,33.01,0.94,0.94,0,
Hitching Post,9/5/2021 5:00,11.46,53.97,11.20,32.42,0.92,0.92,0,
Hitching Post,9/5/2021 6:00,11.46,53.27,11.20,31.42,0.92,0.92,0,
Hitching Post,9/5/2021 7:00,11.46,52.93,11.21,30.00,0.91,0.91,0,
Hitching Post,9/5/2021 8:00,11.47,52.75,11.22,31.62,0.91,0.91,0,
Hitching Post,9/5/2021 9:00,11.47,53.45,11.21,38.06,0.91,0.91,0,
Hitching Post,9/5/2021 10:00,11.46,55.19,11.20,47.62,0.92,0.92,0,
Hitching Post,9/5/2021 11:00,11.46,57.27,11.19,59.34,0.96,0.96,0,
Hitching Post,9/5/2021 12:00,11.50,58.48,11.17,68.93,1.10,1.10,0,
Hitching Post,9/5/2021 13:00,11.47,59.34,11.15,77.92,1.06,1.06,0,
Hitching Post,9/5/2021 14:00,11.45,60.54,11.14,89.57,1.04,1.04,0,
Hitching Post,9/5/2021 15:00,11.43,61.23,11.14,93.49,1.00,1.00,0,
Hitching Post,9/5/2021 16:00,11.43,61.57,11.13,96.56,1.01,1.01,0,
Hitching Post,9/5/2021 17:00,11.42,61.05,11.14,89.38,0.99,0.99,0,
Hitching Post,9/5/2021 18:00,11.42,60.20,11.14,82.15,0.97,0.97,0,
Hitching Post,9/5/2021 19:00,11.41,58.99,11.15,68.93,0.93,0.93,0,
Hitching Post,9/5/2021 20:00,11.42,58.13,11.16,58.30,0.92,0.92,0,
Hitching Post,9/5/2021 21:00,11.43,57.27,11.17,50.29,0.91,0.91,0,
Hitching Post,9/5/2021 22:00,11.43,56.92,11.18,45.10,0.90,0.90,0,
Hitching Post,9/5/2021 23:00,11.44,56.40,11.19,42.36,0.90,0.90,0,
Hitching Post,9/6/2021 0:00,11.44,55.71,11.19,40.32,0.90,0.90,0,
Hitching Post,9/6/2021 1:00,11.44,55.36,11.19,38.44,0.89,0.89,0,
Hitching Post,9/6/2021 2:00,11.47,54.84,11.20,36.53,0.96,0.96,0,
Hitching Post,9/6/2021 3:00,11.48,54.50,11.20,35.18,0.98,0.98,0,
Hitching Post,9/6/2021 4:00,11.48,54.15,11.20,33.41,0.97,0.97,0,
Hitching Post,9/6/2021 5:00,11.48,53.62,11.20,32.02,0.95,0.95,0,
Hitching Post,9/6/2021 6:00,11.48,52.93,11.21,31.42,0.95,0.95,0,
Hitching Post,9/6/2021 7:00,11.49,52.23,11.22,30.40,0.95,0.95,0,
Hitching Post,9/6/2021 8:00,11.48,52.05,11.22,32.42,0.93,0.93,0,
Hitching Post,9/6/2021 9:00,11.46,52.58,11.21,39.20,0.90,0.90,0,
Hitching Post,9/6/2021 10:00,11.45,54.15,11.21,49.05,0.89,0.89,0,
Hitching Post,9/6/2021 11:00,11.44,56.40,11.18,61.40,0.91,0.91,0,
Hitching Post,9/6/2021 12:00,11.42,58.48,11.16,70.31,0.93,0.93,0,
Hitching Post,9/6/2021 13:00,11.41,60.37,11.15,81.80,0.93,0.93,0,
Hitching Post,9/6/2021 14:00,11.40,61.57,11.13,94.06,0.95,0.95,0,
Hitching Post,9/6/2021 15:00,11.40,61.91,11.13,98.31,0.95,0.95,0,
Hitching Post,9/6/2021 16:00,11.39,61.57,11.12,95.78,0.96,0.96,0,
Hitching Post,9/6/2021 17:00,11.40,60.54,11.12,85.92,0.98,0.98,0,
Hitching Post,9/6/2021 18:00,11.43,58.82,11.12,79.85,1.04,1.04,0,
Hitching Post,9/6/2021 19:00,11.43,57.44,11.13,71.68,1.02,1.02,0,
Hitching Post,9/6/2021 20:00,11.43,56.75,11.14,66.37,1.00,1.00,0,
Hitching Post,9/6/2021 21:00,11.45,56.40,11.16,56.58,0.99,0.99,0,
Hitching Post,9/6/2021 22:00,11.46,56.06,11.18,48.52,0.96,0.96,0,
Hitching Post,9/6/2021 23:00,11.46,55.71,11.18,43.47,0.96,0.96,0,
Hitching Post,9/7/2021 0:00,11.44,55.19,11.19,41.25,0.91,0.91,0,
Hitching Post,9/7/2021 1:00,11.43,54.50,11.19,39.76,0.89,0.89,0,
Hitching Post,9/7/2021 2:00,11.43,53.97,11.20,37.11,0.87,0.87,0,
Hitching Post,9/7/2021 3:00,11.43,53.45,11.20,35.18,0.86,0.86,0,
Hitching Post,9/7/2021 4:00,11.44,52.75,11.21,33.81,0.86,0.86,0,
Hitching Post,9/7/2021 5:00,11.44,52.23,11.21,32.22,0.85,0.85,0,
Hitching Post,9/7/2021 6:00,11.45,51.70,11.22,31.01,0.85,0.85,0,
Hitching Post,9/7/2021 7:00,11.47,51.00,11.22,30.61,0.90,0.90,0,
Hitching Post,9/7/2021 8:00,11.48,51.00,11.23,32.62,0.90,0.90,0,
Hitching Post,9/7/2021 9:00,11.47,51.52,11.22,39.38,0.90,0.90,0,
Hitching Post,9/7/2021 10:00,11.47,53.27,11.21,50.47,0.93,0.93,0,
Hitching Post,9/7/2021 11:00,11.55,54.32,11.19,62.94,1.14,1.14,0,
Hitching Post,9/7/2021 12:00,11.53,55.54,11.18,73.75,1.14,1.14,0,
Hitching Post,9/7/2021 13:00,11.46,58.13,11.17,83.94,1.01,1.01,0,
Hitching Post,9/7/2021 14:00,11.45,59.68,11.15,97.33,1.01,1.01,0,
Hitching Post,9/7/2021 15:00,11.43,60.37,11.15,104.33,0.99,0.99,0,
Hitching Post,9/7/2021 16:00,11.43,60.71,11.14,100.68,0.99,0.99,0,
Hitching Post,9/7/2021 17:00,11.43,60.71,11.14,91.61,0.99,0.99,0,
Hitching Post,9/7/2021 18:00,11.43,60.02,11.14,83.58,0.98,0.98,0,
Hitching Post,9/7/2021 19:00,11.43,59.16,11.15,71.86,0.96,0.96,0,
Hitching Post,9/7/2021 20:00,11.41,58.30,11.16,65.00,0.90,0.90,0,
Hitching Post,9/7/2021 21:00,11.39,57.61,11.18,56.58,0.81,0.81,0,
Hitching Post,9/7/2021 22:00,11.38,56.75,11.18,51.35,0.78,0.78,0,
Hitching Post,9/7/2021 23:00,11.38,56.06,11.19,47.45,0.77,0.77,0,
Hitching Post,9/8/2021 0:00,11.39,55.36,11.19,44.20,0.79,0.79,0,
Hitching Post,9/8/2021 1:00,11.43,54.84,11.20,41.25,0.85,0.85,0,
Hitching Post,9/8/2021 2:00,11.43,54.32,11.21,38.63,0.85,0.85,0,
Hitching Post,9/8/2021 3:00,11.44,53.62,11.21,36.72,0.88,0.88,0,
Hitching Post,9/8/2021 4:00,11.45,52.93,11.21,35.76,0.88,0.88,0,
Hitching Post,9/8/2021 5:00,11.45,52.23,11.21,34.39,0.88,0.88,0,
Hitching Post,9/8/2021 6:00,11.45,51.52,11.21,32.82,0.88,0.88,0,
Hitching Post,9/8/2021 7:00,11.46,51.00,11.22,32.42,0.88,0.88,0,
Hitching Post,9/8/2021 8:00,11.46,50.64,11.22,34.39,0.88,0.88,0,
Hitching Post,9/8/2021 9:00,11.46,51.35,11.21,41.44,0.90,0.90,0,
Hitching Post,9/8/2021 10:00,11.45,53.27,11.20,52.05,0.91,0.91,0,
Hitching Post,9/8/2021 11:00,11.45,55.36,11.19,64.14,0.91,0.91,0,
Hitching Post,9/8/2021 12:00,11.43,57.61,11.17,74.45,0.93,0.93,0,
Hitching Post,9/8/2021 13:00,11.42,59.51,11.16,88.10,0.94,0.94,0,
Hitching Post,9/8/2021 14:00,11.41,61.23,11.14,100.68,0.95,0.95,0,
Hitching Post,9/8/2021 15:00,11.40,61.91,11.14,101.28,0.94,0.94,0,
Hitching Post,9/8/2021 16:00,11.40,61.91,11.13,101.28,0.94,0.94,0,
Hitching Post,9/8/2021 17:00,11.39,61.57,11.13,93.49,0.93,0.93,0,
Hitching Post,9/8/2021 18:00,11.38,60.71,11.14,83.94,0.89,0.89,0,
Hitching Post,9/8/2021 19:00,11.39,59.68,11.14,76.18,0.89,0.89,0,
Hitching Post,9/8/2021 20:00,11.40,58.65,11.15,65.00,0.89,0.89,0,
Hitching Post,9/8/2021 21:00,11.42,57.79,11.17,55.02,0.90,0.90,0,
Hitching Post,9/8/2021 22:00,11.43,57.10,11.18,49.05,0.89,0.89,0,
Hitching Post,9/8/2021 23:00,11.43,56.58,11.19,44.56,0.89,0.89,0,
Hitching Post,9/9/2021 0:00,11.44,55.71,11.19,42.18,0.90,0.90,0,
Hitching Post,9/9/2021 1:00,11.45,55.19,11.20,39.01,0.90,0.90,0,
Hitching Post,9/9/2021 2:00,11.45,54.32,11.20,36.91,0.90,0.90,0,
Hitching Post,9/9/2021 3:00,11.45,53.62,11.21,34.98,0.89,0.89,0,
Hitching Post,9/9/2021 4:00,11.45,52.93,11.21,33.21,0.89,0.89,0,
Hitching Post,9/9/2021 5:00,11.44,52.05,11.21,32.22,0.87,0.87,0,
Hitching Post,9/9/2021 6:00,11.45,51.17,11.22,30.40,0.87,0.87,0,
Hitching Post,9/9/2021 7:00,11.45,50.47,11.22,30.00,0.86,0.86,0,
Hitching Post,9/9/2021 8:00,11.46,50.11,11.22,32.62,0.87,0.87,0,
Hitching Post,9/9/2021 9:00,11.46,50.82,11.22,39.20,0.90,0.90,0,
Hitching Post,9/9/2021 10:00,11.46,52.40,11.21,49.94,0.91,0.91,0,
Hitching Post,9/9/2021 11:00,11.45,54.67,11.19,63.63,0.94,0.94,0,
Hitching Post,9/9/2021 12:00,11.44,56.92,11.17,74.62,0.95,0.95,0,
Hitching Post,9/9/2021 13:00,11.43,58.99,11.16,88.47,0.95,0.95,0,
Hitching Post,9/9/2021 14:00,11.42,60.71,11.15,98.11,0.95,0.95,0,
Hitching Post,9/9/2021 15:00,11.41,61.57,11.14,101.89,0.95,0.95,0,
Hitching Post,9/9/2021 16:00,11.40,61.91,11.14,102.90,0.94,0.94,0,
Hitching Post,9/9/2021 17:00,11.40,61.74,11.13,95.98,0.95,0.95,0,
Hitching Post,9/9/2021 18:00,11.40,60.88,11.14,85.55,0.94,0.94,0,
Hitching Post,9/9/2021 19:00,11.40,59.85,11.14,73.93,0.92,0.92,0,
Hitching Post,9/9/2021 20:00,11.41,58.99,11.15,63.80,0.91,0.91,0,
Hitching Post,9/9/2021 21:00,11.42,58.13,11.17,54.67,0.89,0.89,0,
Hitching Post,9/9/2021 22:00,11.43,57.44,11.18,49.94,0.89,0.89,0,
Hitching Post,9/9/2021 23:00,11.42,56.75,11.18,45.65,0.88,0.88,0,
Hitching Post,9/10/2021 0:00,11.44,56.06,11.19,42.92,0.90,0.90,0,
Hitching Post,9/10/2021 1:00,11.44,55.19,11.19,40.88,0.91,0.91,0,
Hitching Post,9/10/2021 2:00,11.44,54.50,11.19,38.44,0.91,0.91,0,
Hitching Post,9/10/2021 3:00,11.45,53.80,11.20,37.11,0.90,0.90,0,
Hitching Post,9/10/2021 4:00,11.45,53.10,11.20,35.18,0.90,0.90,0,
Hitching Post,9/10/2021 5:00,11.45,52.23,11.20,34.20,0.88,0.88,0,
Hitching Post,9/10/2021 6:00,11.45,51.35,11.21,33.41,0.87,0.87,0,
Hitching Post,9/10/2021 7:00,11.45,50.64,11.21,33.01,0.88,0.88,0,
Hitching Post,9/10/2021 8:00,11.46,50.29,11.22,34.79,0.88,0.88,0,
Hitching Post,9/10/2021 9:00,11.46,50.47,11.22,40.13,0.89,0.89,0,
Hitching Post,9/10/2021 10:00,11.45,52.05,11.20,50.64,0.90,0.90,0,
Hitching Post,9/10/2021 11:00,11.44,54.32,11.19,62.77,0.91,0.91,0,
Hitching Post,9/10/2021 12:00,11.43,56.92,11.17,75.48,0.93,0.93,0,
Hitching Post,9/10/2021 13:00,11.42,59.16,11.15,89.94,0.94,0.94,0,
Hitching Post,9/10/2021 14:00,11.41,60.88,11.14,100.88,0.95,0.95,0,
Hitching Post,9/10/2021 15:00,11.40,61.91,11.14,103.51,0.95,0.95,0,
Hitching Post,9/10/2021 16:00,11.40,62.25,11.13,107.68,0.94,0.94,0,
Hitching Post,9/10/2021 17:00,11.39,62.25,11.12,98.50,0.95,0.95,0,
Hitching Post,9/10/2021 18:00,11.39,61.40,11.13,85.55,0.94,0.94,0,
Hitching Post,9/10/2021 19:00,11.40,60.37,11.14,73.93,0.92,0.92,0,
Hitching Post,9/10/2021 20:00,11.40,59.34,11.15,64.14,0.91,0.91,0,
Hitching Post,9/10/2021 21:00,11.41,58.48,11.16,55.36,0.90,0.90,0,
Hitching Post,9/10/2021 22:00,11.42,57.79,11.17,49.58,0.90,0.90,0,
