Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,10/4/2024 19:00,11.5304,55.364,11.1488,67.392,1.218,1.22,0,
CRCC Upstream,10/4/2024 20:00,11.5312,54.322,11.1475,58.303,1.223,1.22,0,
CRCC Upstream,10/4/2024 21:00,11.5356,53.274,11.1563,51.172,1.213,1.21,0,
CRCC Upstream,10/4/2024 22:00,11.5386,52.576,11.1625,41.254,1.205,1.21,0,
CRCC Upstream,10/4/2024 23:00,11.5362,51.699,11.1647,34.59,1.194,1.19,0,
CRCC Upstream,10/5/2024 0:00,11.5337,50.819,11.1633,31.012,1.192,1.19,0,
CRCC Upstream,10/5/2024 1:00,11.535,50.113,11.1662,28.969,1.188,1.19,0,
CRCC Upstream,10/5/2024 2:00,11.5308,49.228,11.164,27.721,1.184,1.18,0,
CRCC Upstream,10/5/2024 3:00,11.5269,48.517,11.1636,26.245,1.176,1.18,0,
CRCC Upstream,10/5/2024 4:00,11.5261,47.624,11.1593,24.31,1.184,1.18,0,
CRCC Upstream,10/5/2024 5:00,11.5273,46.728,11.1612,24.31,1.182,1.18,0,
CRCC Upstream,10/5/2024 6:00,11.5301,45.828,11.1647,23.655,1.18,1.18,0,
CRCC Upstream,10/5/2024 7:00,11.545,44.742,11.1786,22.107,1.182,1.18,0,
CRCC Upstream,10/5/2024 8:00,11.5479,44.013,11.1828,24.31,1.179,1.18,0,
CRCC Upstream,10/5/2024 9:00,11.5425,43.831,11.1724,42.732,1.191,1.19,0,
CRCC Upstream,10/5/2024 10:00,11.5362,44.56,11.1646,54.842,1.195,1.20,0,
CRCC Upstream,10/5/2024 11:00,11.5446,46.548,11.1686,67.392,1.205,1.21,0,
CRCC Upstream,10/5/2024 12:00,11.5514,48.871,11.1754,70.48,1.205,1.21,0,
CRCC Upstream,10/5/2024 13:00,11.5482,51.523,11.1707,72.718,1.209,1.21,0,
CRCC Upstream,10/5/2024 14:00,11.5414,53.973,11.166,76.528,1.204,1.20,0,
CRCC Upstream,10/5/2024 15:00,11.5289,55.711,11.1672,86.097,1.172,1.17,0,
CRCC Upstream,10/5/2024 16:00,11.5277,56.577,11.1633,87.186,1.179,1.18,0,
CRCC Upstream,10/5/2024 17:00,11.5312,56.577,11.1708,92.55,1.169,1.17,0,
CRCC Upstream,10/5/2024 18:00,11.5409,55.537,11.1739,84.295,1.185,1.19,0,
CRCC Upstream,10/5/2024 19:00,11.5557,54.495,11.1812,59.68,1.202,1.20,0,
CRCC Upstream,10/5/2024 20:00,11.5618,53.449,11.1913,49.582,1.193,1.19,0,
CRCC Upstream,10/5/2024 21:00,11.5734,52.576,11.203,42.732,1.192,1.19,0,
CRCC Upstream,10/5/2024 22:00,11.5762,51.699,11.2088,36.531,1.185,1.19,0,
CRCC Upstream,10/5/2024 23:00,11.5789,50.819,11.2149,34.002,1.177,1.18,0,
CRCC Upstream,10/6/2024 0:00,11.5836,49.937,11.2227,31.012,1.17,1.17,0,
CRCC Upstream,10/6/2024 1:00,11.59,49.228,11.2291,28.762,1.17,1.17,0,
CRCC Upstream,10/6/2024 2:00,11.5911,48.517,11.2339,27.091,1.162,1.16,0,
CRCC Upstream,10/6/2024 3:00,11.5959,47.802,11.2369,25.174,1.166,1.17,0,
CRCC Upstream,10/6/2024 4:00,11.5987,46.908,11.2385,24.093,1.168,1.17,0,
CRCC Upstream,10/6/2024 5:00,11.6035,46.188,11.2436,22.775,1.167,1.17,0,
CRCC Upstream,10/6/2024 6:00,11.608,45.286,11.2507,22.552,1.161,1.16,0,
CRCC Upstream,10/6/2024 7:00,11.6142,44.379,11.2593,20.984,1.156,1.16,0,
CRCC Upstream,10/6/2024 8:00,11.6172,43.648,11.2616,22.995,1.158,1.16,0,
CRCC Upstream,10/6/2024 9:00,11.6171,43.466,11.257,42.363,1.168,1.17,0,
CRCC Upstream,10/6/2024 10:00,11.6123,44.195,11.2432,46.369,1.189,1.19,0,
CRCC Upstream,10/6/2024 11:00,11.6016,46.008,11.2353,55.364,1.182,1.18,0,
CRCC Upstream,10/6/2024 12:00,11.5927,48.16,11.223,63.968,1.19,1.19,0,
CRCC Upstream,10/6/2024 13:00,11.5842,50.819,11.2088,72.891,1.203,1.20,0,
CRCC Upstream,10/6/2024 14:00,11.5669,53.1,11.1952,78.274,1.195,1.20,0,
CRCC Upstream,10/6/2024 15:00,11.5597,55.017,11.1911,89.017,1.188,1.19,0,
CRCC Upstream,10/6/2024 16:00,11.5517,55.884,11.1834,92.55,1.187,1.19,0,
CRCC Upstream,10/6/2024 17:00,11.548,55.711,11.1723,89.755,1.205,1.21,0,
CRCC Upstream,10/6/2024 18:00,11.544,55.017,11.1682,79.853,1.205,1.21,0,
CRCC Upstream,10/6/2024 19:00,11.5467,54.147,11.1724,61.912,1.201,1.20,0,
CRCC Upstream,10/6/2024 20:00,11.5617,53.274,11.1849,53.274,1.207,1.21,0,
CRCC Upstream,10/6/2024 21:00,11.5698,52.401,11.1973,45.286,1.197,1.20,0,
CRCC Upstream,10/6/2024 22:00,11.5778,51.523,11.2043,38.44,1.199,1.20,0,
CRCC Upstream,10/6/2024 23:00,11.5772,50.819,11.2085,35.758,1.188,1.19,0,
CRCC Upstream,10/7/2024 0:00,11.5768,50.113,11.2092,33.411,1.185,1.19,0,
CRCC Upstream,10/7/2024 1:00,11.5779,49.404,11.2134,30.403,1.178,1.18,0,
CRCC Upstream,10/7/2024 2:00,11.5773,48.695,11.2145,28.139,1.175,1.18,0,
CRCC Upstream,10/7/2024 3:00,11.5769,47.982,11.2139,26.458,1.175,1.18,0,
CRCC Upstream,10/7/2024 4:00,11.5781,47.266,11.2117,24.96,1.183,1.18,0,
CRCC Upstream,10/7/2024 5:00,11.5792,46.369,11.2149,22.995,1.178,1.18,0,
CRCC Upstream,10/7/2024 6:00,11.5821,45.648,11.2198,21.209,1.173,1.17,0,
CRCC Upstream,10/7/2024 7:00,11.5849,44.742,11.2214,20.302,1.176,1.18,0,
CRCC Upstream,10/7/2024 8:00,11.5878,43.831,11.229,21.884,1.165,1.17,0,
CRCC Upstream,10/7/2024 9:00,11.5981,43.648,11.222,41.067,1.205,1.21,0,
CRCC Upstream,10/7/2024 10:00,11.5882,44.379,11.2175,45.648,1.192,1.19,0,
CRCC Upstream,10/7/2024 11:00,11.4519,46.008,11.2074,54.322,0.901,0.90,0,
CRCC Upstream,10/7/2024 12:00,11.466,48.517,11.1929,64.481,0.967,0.97,0,
CRCC Upstream,10/7/2024 13:00,11.4468,50.819,11.1821,66.366,0.948,0.95,0,
CRCC Upstream,10/7/2024 14:00,11.4539,53.449,11.1759,70.824,0.979,0.98,0,
CRCC Upstream,10/7/2024 15:00,11.4359,54.842,11.1621,82.152,0.969,0.97,0,
CRCC Upstream,10/7/2024 16:00,11.4242,55.537,11.1598,83.221,0.948,0.95,0,
CRCC Upstream,10/7/2024 17:00,11.4172,55.364,11.1611,82.864,0.929,0.93,0,
CRCC Upstream,10/7/2024 18:00,11.4182,54.495,11.1598,75.832,0.934,0.93,0,
CRCC Upstream,10/7/2024 19:00,11.4191,53.449,11.1638,53.973,0.926,0.93,0,
CRCC Upstream,10/7/2024 20:00,11.4253,52.401,11.1724,42.548,0.921,0.92,0,
CRCC Upstream,10/7/2024 21:00,11.428,51.346,11.1797,35.758,0.91,0.91,0,
CRCC Upstream,10/7/2024 22:00,11.4326,50.466,11.1902,31.012,0.897,0.90,0,
CRCC Upstream,10/7/2024 23:00,11.4354,49.582,11.1949,28.555,0.892,0.89,0,
CRCC Upstream,10/8/2024 0:00,11.4332,48.871,11.1942,26.668,0.889,0.89,0,
CRCC Upstream,10/8/2024 1:00,11.4326,48.16,11.1956,24.96,0.884,0.88,0,
CRCC Upstream,10/8/2024 2:00,11.4322,47.446,11.1934,23.655,0.888,0.89,0,
CRCC Upstream,10/8/2024 3:00,11.4281,46.728,11.1947,21.659,0.876,0.88,0,
CRCC Upstream,10/8/2024 4:00,11.4259,46.008,11.1946,20.529,0.871,0.87,0,
CRCC Upstream,10/8/2024 5:00,11.4304,45.104,11.1979,19.382,0.874,0.87,0,
CRCC Upstream,10/8/2024 6:00,11.4333,44.195,11.2031,18.685,0.868,0.87,0,
CRCC Upstream,10/8/2024 7:00,11.4327,43.466,11.2031,18.217,0.867,0.87,0,
CRCC Upstream,10/8/2024 8:00,11.4322,42.548,11.2017,20.302,0.869,0.87,0,
CRCC Upstream,10/8/2024 9:00,11.432,42.363,11.1955,38.629,0.883,0.88,0,
CRCC Upstream,10/8/2024 10:00,11.3839,43.099,11.1875,43.831,0.79,0.79,0,
CRCC Upstream,10/8/2024 11:00,11.3694,44.742,11.1781,53.623,0.779,0.78,0,
CRCC Upstream,10/8/2024 12:00,11.3572,47.266,11.1654,62.254,0.78,0.78,0,
CRCC Upstream,10/8/2024 13:00,11.3433,49.582,11.1504,68.934,0.782,0.78,0,
CRCC Upstream,10/8/2024 14:00,11.3295,52.225,11.143,73.753,0.768,0.77,0,
CRCC Upstream,10/8/2024 15:00,11.3253,53.623,11.1432,80.206,0.757,0.76,0,
CRCC Upstream,10/8/2024 16:00,11.3209,54.669,11.1403,77.749,0.754,0.75,0,
CRCC Upstream,10/8/2024 17:00,11.3196,55.189,11.1395,82.864,0.753,0.75,0,
CRCC Upstream,10/8/2024 18:00,11.3657,54.147,11.1383,71.168,0.862,0.86,0,
CRCC Upstream,10/8/2024 19:00,11.3683,52.925,11.146,58.647,0.85,0.85,0,
CRCC Upstream,10/8/2024 20:00,11.3744,51.874,11.1511,51.346,0.853,0.85,0,
CRCC Upstream,10/8/2024 21:00,11.3721,50.995,11.1586,43.831,0.83,0.83,0,
CRCC Upstream,10/8/2024 22:00,11.3766,50.113,11.1701,38.44,0.814,0.81,0,
CRCC Upstream,10/8/2024 23:00,11.3831,49.404,11.1752,33.607,0.817,0.82,0,
CRCC Upstream,10/9/2024 0:00,11.386,48.695,11.1794,30.808,0.814,0.81,0,
CRCC Upstream,10/9/2024 1:00,11.3856,47.982,11.1859,28.555,0.798,0.80,0,
CRCC Upstream,10/9/2024 2:00,11.3902,47.266,11.1871,26.668,0.806,0.81,0,
CRCC Upstream,10/9/2024 3:00,11.3881,46.728,11.1886,26.031,0.797,0.80,0,
CRCC Upstream,10/9/2024 4:00,11.3911,46.008,11.1939,25.174,0.792,0.79,0,
CRCC Upstream,10/9/2024 5:00,11.3942,45.466,11.1988,23.655,0.788,0.79,0,
CRCC Upstream,10/9/2024 6:00,11.4007,44.742,11.204,22.995,0.791,0.79,0,
CRCC Upstream,10/9/2024 7:00,11.4019,44.013,11.211,22.107,0.778,0.78,0,
CRCC Upstream,10/9/2024 8:00,11.41,43.282,11.2165,22.552,0.784,0.78,0,
CRCC Upstream,10/9/2024 9:00,11.4116,42.915,11.2136,39.007,0.794,0.79,0,
CRCC Upstream,10/9/2024 10:00,11.4085,43.648,11.2079,44.922,0.8,0.80,0,
CRCC Upstream,10/9/2024 11:00,11.4008,45.104,11.1981,53.973,0.805,0.81,0,
CRCC Upstream,10/9/2024 12:00,11.3904,47.446,11.1872,62.254,0.806,0.81,0,
CRCC Upstream,10/9/2024 13:00,11.373,49.937,11.1766,69.793,0.79,0.79,0,
CRCC Upstream,10/9/2024 14:00,11.3575,52.401,11.1636,74.446,0.785,0.79,0,
CRCC Upstream,10/9/2024 15:00,11.3504,54.495,11.1589,83.935,0.779,0.78,0,
CRCC Upstream,10/9/2024 16:00,11.3493,55.537,11.1596,80.206,0.775,0.78,0,
CRCC Upstream,10/9/2024 17:00,11.3492,55.189,11.1595,72.372,0.775,0.78,0,
CRCC Upstream,10/9/2024 18:00,11.3536,54.147,11.1628,65.167,0.777,0.78,0,
CRCC Upstream,10/9/2024 19:00,11.3736,52.925,11.1657,54.147,0.817,0.82,0,
CRCC Upstream,10/9/2024 20:00,11.3831,51.874,11.1712,46.548,0.826,0.83,0,
CRCC Upstream,10/9/2024 21:00,11.3895,50.995,11.1849,39.196,0.81,0.81,0,
CRCC Upstream,10/9/2024 22:00,11.3924,50.29,11.1866,35.37,0.812,0.81,0,
CRCC Upstream,10/9/2024 23:00,11.3953,49.404,11.1923,31.617,0.806,0.81,0,
CRCC Upstream,10/10/2024 0:00,11.4,48.695,11.2023,29.174,0.793,0.79,0,
CRCC Upstream,10/10/2024 1:00,11.403,48.16,11.2034,27.302,0.798,0.80,0,
CRCC Upstream,10/10/2024 2:00,11.4062,47.624,11.2085,26.458,0.793,0.79,0,
CRCC Upstream,10/10/2024 3:00,11.3934,46.908,11.21,24.96,0.761,0.76,0,
CRCC Upstream,10/10/2024 4:00,11.393,46.188,11.2119,25.174,0.755,0.76,0,
CRCC Upstream,10/10/2024 5:00,11.3979,45.828,11.2139,26.031,0.762,0.76,0,
CRCC Upstream,10/10/2024 6:00,11.4043,45.104,11.2206,24.093,0.761,0.76,0,
CRCC Upstream,10/10/2024 7:00,11.4091,44.379,11.2272,22.107,0.757,0.76,0,
CRCC Upstream,10/10/2024 8:00,11.4137,43.648,11.2329,23.436,0.754,0.75,0,
CRCC Upstream,10/10/2024 9:00,11.4188,43.466,11.2304,40.134,0.772,0.77,0,
CRCC Upstream,10/10/2024 10:00,11.4106,44.013,11.2246,45.648,0.766,0.77,0,
CRCC Upstream,10/10/2024 11:00,11.4048,45.648,11.2145,54.147,0.776,0.78,0,
CRCC Upstream,10/10/2024 12:00,11.3889,47.802,11.2033,64.139,0.766,0.77,0,
CRCC Upstream,10/10/2024 13:00,11.3768,50.29,11.185,70.995,0.78,0.78,0,
CRCC Upstream,10/10/2024 14:00,11.3717,52.75,11.1765,76.181,0.788,0.79,0,
CRCC Upstream,10/10/2024 15:00,11.3646,54.842,11.1715,83.935,0.783,0.78,0,
CRCC Upstream,10/10/2024 16:00,11.3656,56.23,11.1696,89.2,0.79,0.79,0,
CRCC Upstream,10/10/2024 17:00,11.364,56.404,11.1692,82.152,0.787,0.79,0,
CRCC Upstream,10/10/2024 18:00,11.3682,55.017,11.1683,65.338,0.799,0.80,0,
CRCC Upstream,10/10/2024 19:00,11.3726,53.973,11.173,54.147,0.798,0.80,0,
CRCC Upstream,10/10/2024 20:00,11.3789,53.1,11.1833,45.828,0.789,0.79,0,
CRCC Upstream,10/10/2024 21:00,11.3887,52.225,11.191,43.648,0.793,0.79,0,
CRCC Upstream,10/10/2024 22:00,11.3898,51.523,11.1979,43.282,0.78,0.78,0,
CRCC Upstream,10/10/2024 23:00,11.393,50.995,11.1988,41.625,0.785,0.79,0,
CRCC Upstream,10/11/2024 0:00,11.3943,50.466,11.2039,37.488,0.777,0.78,0,
CRCC Upstream,10/11/2024 1:00,11.3937,49.759,11.2078,34.394,0.766,0.77,0,
CRCC Upstream,10/11/2024 2:00,11.3969,49.228,11.209,32.617,0.771,0.77,0,
CRCC Upstream,10/11/2024 3:00,11.3982,48.695,11.2153,30.808,0.759,0.76,0,
CRCC Upstream,10/11/2024 4:00,11.4029,47.982,11.2168,29.79,0.767,0.77,0,
CRCC Upstream,10/11/2024 5:00,11.4061,47.446,11.2203,29.174,0.766,0.77,0,
CRCC Upstream,10/11/2024 6:00,11.4142,46.728,11.2269,27.93,0.769,0.77,0,
CRCC Upstream,10/11/2024 7:00,11.4155,46.008,11.2304,27.302,0.764,0.76,0,
CRCC Upstream,10/11/2024 8:00,11.4185,45.466,11.2364,28.969,0.758,0.76,0,
CRCC Upstream,10/11/2024 9:00,11.4219,45.286,11.2375,36.338,0.763,0.76,0,
CRCC Upstream,10/11/2024 10:00,11.4151,45.466,11.2336,42.548,0.756,0.76,0,
CRCC Upstream,10/11/2024 11:00,11.497,45.828,11.2275,52.401,0.959,0.96,0,
CRCC Upstream,10/11/2024 12:00,11.4873,46.728,11.2178,58.131,0.959,0.96,0,
CRCC Upstream,10/11/2024 13:00,11.481,47.802,11.2078,63.111,0.968,0.97,0,
CRCC Upstream,10/11/2024 14:00,11.4636,50.113,11.191,73.062,0.966,0.97,0,
CRCC Upstream,10/11/2024 15:00,11.4583,52.225,11.1795,89.755,0.981,0.98,0,
CRCC Upstream,10/11/2024 16:00,11.4539,53.449,11.1756,81.442,0.98,0.98,0,
CRCC Upstream,10/11/2024 17:00,11.4522,53.449,11.1688,77.4,0.991,0.99,0,
CRCC Upstream,10/11/2024 18:00,11.4516,52.576,11.1699,64.996,0.987,0.99,0,
CRCC Upstream,10/11/2024 19:00,11.4578,51.699,11.175,58.82,0.99,0.99,0,
CRCC Upstream,10/11/2024 20:00,11.4644,50.995,11.1831,48.339,0.986,0.99,0,
CRCC Upstream,10/11/2024 21:00,11.4705,49.937,11.1944,40.134,0.974,0.97,0,
CRCC Upstream,10/11/2024 22:00,11.4734,49.05,11.1992,35.37,0.97,0.97,0,
CRCC Upstream,10/11/2024 23:00,11.4728,48.339,11.2034,32.617,0.959,0.96,0,
CRCC Upstream,10/12/2024 0:00,11.4739,47.624,11.2061,29.995,0.955,0.96,0,
CRCC Upstream,10/12/2024 1:00,11.4735,46.908,11.2037,28.346,0.96,0.96,0,
CRCC Upstream,10/12/2024 2:00,11.4748,46.369,11.2053,27.511,0.959,0.96,0,
CRCC Upstream,10/12/2024 3:00,11.4761,45.828,11.2085,26.245,0.955,0.96,0,
CRCC Upstream,10/12/2024 4:00,11.4792,45.104,11.2098,24.744,0.959,0.96,0,
CRCC Upstream,10/12/2024 5:00,11.4768,44.379,11.2133,24.093,0.945,0.95,0,
CRCC Upstream,10/12/2024 6:00,11.4851,43.648,11.2182,22.33,0.953,0.95,0,
CRCC Upstream,10/12/2024 7:00,11.4863,42.915,11.2216,20.757,0.948,0.95,0,
CRCC Upstream,10/12/2024 8:00,11.4945,42.179,11.2291,22.552,0.95,0.95,0,
CRCC Upstream,10/12/2024 9:00,11.4977,41.81,11.2303,36.145,0.954,0.95,0,
CRCC Upstream,10/12/2024 10:00,11.4895,42.548,11.224,44.56,0.95,0.95,0,
CRCC Upstream,10/12/2024 11:00,11.4854,44.195,11.2129,54.322,0.966,0.97,0,
CRCC Upstream,10/12/2024 12:00,11.4697,46.548,11.1987,62.94,0.963,0.96,0,
CRCC Upstream,10/12/2024 13:00,11.4577,49.05,11.1826,72.028,0.972,0.97,0,
CRCC Upstream,10/12/2024 14:00,11.4493,51.874,11.1743,75.832,0.972,0.97,0,
CRCC Upstream,10/12/2024 15:00,11.4438,53.798,11.1695,86.459,0.97,0.97,0,
CRCC Upstream,10/12/2024 16:00,11.4412,54.842,11.1647,89.569,0.975,0.98,0,
CRCC Upstream,10/12/2024 17:00,11.4396,55.017,11.1611,85.554,0.98,0.98,0,
CRCC Upstream,10/12/2024 18:00,11.4458,54.147,11.1622,68.248,0.992,0.99,0,
CRCC Upstream,10/12/2024 19:00,11.4506,53.623,11.1711,60.539,0.982,0.98,0,
CRCC Upstream,10/12/2024 20:00,11.4517,52.75,11.174,59.68,0.978,0.98,0,
CRCC Upstream,10/12/2024 21:00,11.4546,52.05,11.1783,56.404,0.975,0.98,0,
CRCC Upstream,10/12/2024 22:00,11.4577,51.523,11.1811,50.466,0.976,0.98,0,
CRCC Upstream,10/12/2024 23:00,11.4573,50.819,11.1868,42.548,0.961,0.96,0,
CRCC Upstream,10/13/2024 0:00,11.4619,50.113,11.1926,36.531,0.959,0.96,0,
CRCC Upstream,10/13/2024 1:00,11.4648,49.404,11.1931,33.607,0.964,0.96,0,
CRCC Upstream,10/13/2024 2:00,11.4644,48.695,11.1973,30.607,0.953,0.95,0,
CRCC Upstream,10/13/2024 3:00,11.4673,47.982,11.1989,29.995,0.956,0.96,0,
CRCC Upstream,10/13/2024 4:00,11.4668,47.266,11.1985,28.762,0.956,0.96,0,
CRCC Upstream,10/13/2024 5:00,11.4734,46.728,11.2036,27.93,0.96,0.96,0,
CRCC Upstream,10/13/2024 6:00,11.4763,46.008,11.2084,26.031,0.955,0.96,0,
CRCC Upstream,10/13/2024 7:00,11.4776,45.286,11.2133,24.31,0.947,0.95,0,
CRCC Upstream,10/13/2024 8:00,11.4873,44.379,11.2224,24.744,0.948,0.95,0,
CRCC Upstream,10/13/2024 9:00,11.4922,44.013,11.2262,35.37,0.951,0.95,0,
CRCC Upstream,10/13/2024 10:00,11.4908,44.379,11.2207,45.104,0.96,0.96,0,
CRCC Upstream,10/13/2024 11:00,11.4848,45.828,11.209,53.973,0.974,0.97,0,
CRCC Upstream,10/13/2024 12:00,11.476,47.982,11.2018,62.598,0.97,0.97,0,
CRCC Upstream,10/13/2024 13:00,11.4657,50.466,11.1886,70.995,0.977,0.98,0,
CRCC Upstream,10/13/2024 14:00,11.4535,52.75,11.1792,73.926,0.97,0.97,0,
CRCC Upstream,10/13/2024 15:00,11.4494,54.322,11.1737,85.554,0.974,0.97,0,
CRCC Upstream,10/13/2024 16:00,11.4501,55.189,11.174,85.735,0.975,0.98,0,
CRCC Upstream,10/13/2024 17:00,11.4464,54.842,11.1702,84.295,0.975,0.98,0,
CRCC Upstream,10/13/2024 18:00,11.4526,53.973,11.1673,66.022,0.996,1.00,0,
CRCC Upstream,10/13/2024 19:00,11.4555,53.1,11.1756,55.189,0.983,0.98,0,
CRCC Upstream,10/13/2024 20:00,11.4633,52.05,11.1818,46.369,0.987,0.99,0,
CRCC Upstream,10/13/2024 21:00,11.4713,51.172,11.1924,39.76,0.981,0.98,0,
CRCC Upstream,10/13/2024 22:00,11.4794,50.29,11.2011,35.37,0.98,0.98,0,
CRCC Upstream,10/13/2024 23:00,11.4805,49.404,11.2088,32.418,0.964,0.96,0,
CRCC Upstream,10/14/2024 0:00,11.4783,48.695,11.2095,29.586,0.957,0.96,0,
CRCC Upstream,10/14/2024 1:00,11.4794,47.982,11.2108,27.93,0.957,0.96,0,
CRCC Upstream,10/14/2024 2:00,11.479,47.266,11.2105,27.091,0.957,0.96,0,
CRCC Upstream,10/14/2024 3:00,11.4838,46.728,11.214,26.668,0.96,0.96,0,
CRCC Upstream,10/14/2024 4:00,11.4797,46.008,11.2134,24.744,0.952,0.95,0,
CRCC Upstream,10/14/2024 5:00,11.4828,45.286,11.2132,23.216,0.959,0.96,0,
CRCC Upstream,10/14/2024 6:00,11.4855,44.379,11.2146,22.107,0.962,0.96,0,
CRCC Upstream,10/14/2024 7:00,11.4921,43.648,11.2252,21.209,0.953,0.95,0,
CRCC Upstream,10/14/2024 8:00,11.4932,42.915,11.2309,22.33,0.943,0.94,0,
CRCC Upstream,10/14/2024 9:00,11.4982,42.548,11.2252,40.321,0.967,0.97,0,
CRCC Upstream,10/14/2024 10:00,11.4953,43.282,11.2214,46.188,0.969,0.97,0,
CRCC Upstream,10/14/2024 11:00,11.4893,44.742,11.2105,53.798,0.98,0.98,0,
CRCC Upstream,10/14/2024 12:00,11.4752,46.908,11.193,64.652,0.988,0.99,0,
CRCC Upstream,10/14/2024 13:00,11.4632,49.582,11.1811,68.934,0.988,0.99,0,
CRCC Upstream,10/14/2024 14:00,11.4493,51.874,11.1689,72.718,0.984,0.98,0,
CRCC Upstream,10/14/2024 15:00,11.4403,53.798,11.1602,82.152,0.984,0.98,0,
CRCC Upstream,10/14/2024 16:00,11.4394,54.842,11.1601,87.552,0.982,0.98,0,
CRCC Upstream,10/14/2024 17:00,11.7456,54.669,11.1607,82.508,1.687,1.69,0,
CRCC Upstream,10/14/2024 18:00,11.7536,53.798,11.1641,62.769,1.698,1.70,0,
CRCC Upstream,10/14/2024 19:00,11.7581,52.75,11.1688,57.785,1.697,1.70,0,
CRCC Upstream,10/14/2024 20:00,11.766,51.874,11.1791,50.29,1.692,1.69,0,
CRCC Upstream,10/14/2024 21:00,11.7704,50.819,11.1853,43.099,1.687,1.69,0,
CRCC Upstream,10/14/2024 22:00,11.7785,49.937,11.1965,37.107,1.68,1.68,0,
CRCC Upstream,10/14/2024 23:00,11.7846,48.871,11.1985,33.607,1.69,1.69,0,
CRCC Upstream,10/15/2024 0:00,11.7821,47.982,11.203,31.415,1.674,1.67,0,
CRCC Upstream,10/15/2024 1:00,11.7868,47.266,11.2023,29.379,1.686,1.69,0,
CRCC Upstream,10/15/2024 2:00,11.7916,46.548,11.2108,28.139,1.677,1.68,0,
CRCC Upstream,10/15/2024 3:00,11.7979,45.828,11.2175,26.458,1.676,1.68,0,
CRCC Upstream,10/15/2024 4:00,11.7993,45.286,11.2191,25.819,1.676,1.68,0,
CRCC Upstream,10/15/2024 5:00,11.8022,44.56,11.2226,24.96,1.674,1.67,0,
CRCC Upstream,10/15/2024 6:00,11.8087,43.831,11.2259,24.31,1.682,1.68,0,
CRCC Upstream,10/15/2024 7:00,11.8133,43.099,11.2291,22.552,1.685,1.69,0,
CRCC Upstream,10/15/2024 8:00,11.8129,42.548,11.2329,23.436,1.675,1.68,0,
CRCC Upstream,10/15/2024 9:00,11.8146,42.548,11.2281,39.007,1.69,1.69,0,
CRCC Upstream,10/15/2024 10:00,11.81,43.282,11.2226,45.286,1.692,1.69,0,
CRCC Upstream,10/15/2024 11:00,11.7991,45.104,11.211,54.322,1.694,1.69,0,
CRCC Upstream,10/15/2024 12:00,11.7869,47.446,11.1971,65.167,1.698,1.70,0,
CRCC Upstream,10/15/2024 13:00,11.775,50.113,11.1871,71.168,1.694,1.69,0,
CRCC Upstream,10/15/2024 14:00,11.7663,52.225,11.173,76.354,1.707,1.71,0,
CRCC Upstream,10/15/2024 15:00,11.7642,53.798,11.1663,89.384,1.717,1.72,0,
CRCC Upstream,10/15/2024 16:00,11.7605,53.623,11.1644,75.139,1.713,1.71,0,
CRCC Upstream,10/15/2024 17:00,11.7569,53.449,11.1644,79.678,1.705,1.71,0,
CRCC Upstream,10/15/2024 18:00,11.7547,52.925,11.1598,67.564,1.71,1.71,0,
CRCC Upstream,10/15/2024 19:00,11.7575,52.05,11.1608,52.401,1.714,1.71,0,
CRCC Upstream,10/15/2024 20:00,11.7689,51.172,11.1698,44.379,1.72,1.72,0,
CRCC Upstream,10/15/2024 21:00,11.7665,50.29,11.1728,40.134,1.707,1.71,0,
CRCC Upstream,10/15/2024 22:00,11.7711,49.404,11.1831,35.37,1.694,1.69,0,
CRCC Upstream,10/15/2024 23:00,11.7739,48.517,11.1872,32.418,1.691,1.69,0,
CRCC Upstream,10/16/2024 0:00,11.7784,47.624,11.1901,30.403,1.695,1.70,0,
CRCC Upstream,10/16/2024 1:00,11.7832,46.908,11.1949,28.555,1.695,1.70,0,
CRCC Upstream,10/16/2024 2:00,11.7861,46.188,11.1979,27.091,1.694,1.69,0,
CRCC Upstream,10/16/2024 3:00,11.7855,45.466,11.1959,26.031,1.697,1.70,0,
CRCC Upstream,10/16/2024 4:00,11.7833,44.922,11.1956,24.96,1.693,1.69,0,
CRCC Upstream,10/16/2024 5:00,11.7811,44.195,11.1936,24.526,1.693,1.69,0,
CRCC Upstream,10/16/2024 6:00,11.7875,43.466,11.1969,23.436,1.7,1.70,0,
CRCC Upstream,10/16/2024 7:00,11.7853,42.915,11.1953,24.093,1.698,1.70,0,
CRCC Upstream,10/16/2024 8:00,11.785,42.548,11.1943,27.091,1.7,1.70,0,
CRCC Upstream,10/16/2024 9:00,11.5766,42.732,11.1934,41.625,1.221,1.22,0,
CRCC Upstream,10/16/2024 10:00,11.4726,43.282,11.1818,46.369,1.008,1.01,0,
CRCC Upstream,10/16/2024 11:00,11.4581,44.922,11.1681,54.669,1.006,1.01,0,
CRCC Upstream,10/16/2024 12:00,11.4388,47.088,11.1489,63.797,1.006,1.01,0,
CRCC Upstream,10/16/2024 13:00,11.4145,49.404,11.1267,70.48,1.001,1.00,0,
CRCC Upstream,10/16/2024 14:00,11.395,51.523,11.1068,73.753,1.002,1.00,0,
CRCC Upstream,10/16/2024 15:00,11.3834,52.225,11.0944,73.926,1.004,1.00,0,
