Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Side,1/16/2024 11:00,11.3199,31.415,11.1315,-8.129,1.001,Ice,1,
Connectivity Side,1/16/2024 12:00,11.3201,31.617,11.1295,3.614,1.006,Ice,1,
Connectivity Side,1/16/2024 13:00,11.3183,31.415,11.1106,11.84,1.045,Ice,1,
Connectivity Side,1/16/2024 14:00,11.3199,31.415,11.0913,19.843,1.093,Ice,1,
Connectivity Side,1/16/2024 15:00,11.3185,31.617,11.0874,21.884,1.099,Ice,1,
Connectivity Side,1/16/2024 16:00,11.3216,31.617,11.071,48.517,1.144,Ice,1,
Connectivity Side,1/16/2024 17:00,11.3216,31.617,11.0702,31.415,1.146,Ice,1,
Connectivity Side,1/16/2024 18:00,11.3201,31.617,11.0773,3.906,1.126,Ice,1,
Connectivity Side,1/16/2024 19:00,11.3232,31.617,11.0836,-6.335,1.119,Ice,1,
Connectivity Side,1/16/2024 20:00,11.3199,31.415,11.0857,-9.992,1.106,Ice,1,
Connectivity Side,1/16/2024 21:00,11.3199,31.415,11.0786,-12.327,1.123,Ice,1,
Connectivity Side,1/16/2024 22:00,11.3231,31.415,11.0852,-14.78,1.115,Ice,1,
Connectivity Side,1/16/2024 23:00,11.3215,31.415,11.0847,-12.726,1.112,Ice,1,
Connectivity Side,1/17/2024 0:00,11.3199,31.415,11.0787,-13.538,1.123,Ice,1,
Connectivity Side,1/17/2024 1:00,11.3199,31.415,11.0742,-13.949,1.133,Ice,1,
Connectivity Side,1/17/2024 2:00,11.3215,31.415,11.06,-11.537,1.169,Ice,1,
Connectivity Side,1/17/2024 3:00,11.3215,31.415,11.0597,-10.759,1.17,Ice,1,
Connectivity Side,1/17/2024 4:00,11.3199,31.415,11.0501,-8.496,1.188,Ice,1,
Connectivity Side,1/17/2024 5:00,11.3199,31.415,11.0456,-8.867,1.199,Ice,1,
Connectivity Side,1/17/2024 6:00,11.3199,31.415,11.0488,-9.614,1.191,Ice,1,
Connectivity Side,1/17/2024 7:00,11.3199,31.415,11.0411,-9.614,1.209,Ice,1,
Connectivity Side,1/17/2024 8:00,11.3183,31.415,11.0388,-2.263,1.211,Ice,1,
Connectivity Side,1/17/2024 9:00,11.3215,31.415,11.0327,3.024,1.232,Ice,1,
Connectivity Side,1/17/2024 10:00,11.3199,31.415,11.0207,7.038,1.256,Ice,1,
Connectivity Side,1/17/2024 11:00,11.3167,31.415,11.0176,15.589,1.256,Ice,1,
Connectivity Side,1/17/2024 12:00,11.3183,31.415,10.9991,20.302,1.303,Ice,1,
Connectivity Side,1/17/2024 13:00,11.3199,31.415,10.9834,23.655,1.342,Ice,1,
Connectivity Side,1/17/2024 14:00,11.3199,31.415,10.9737,29.586,1.365,Ice,1,
Connectivity Side,1/17/2024 15:00,11.3183,31.415,10.9573,30.607,1.399,Ice,1,
Connectivity Side,1/17/2024 16:00,11.3199,31.415,10.9559,27.721,1.406,Ice,1,
Connectivity Side,1/17/2024 17:00,11.3199,31.415,10.9628,26.031,1.39,Ice,1,
Connectivity Side,1/17/2024 18:00,11.3215,31.415,10.9738,26.458,1.368,Ice,1,
Connectivity Side,1/17/2024 19:00,11.3215,31.415,10.9865,27.302,1.339,Ice,1,
Connectivity Side,1/17/2024 20:00,11.3216,31.617,10.9911,27.302,1.329,Ice,1,
Connectivity Side,1/17/2024 21:00,11.3185,31.617,11.0079,26.881,1.282,Ice,1,
Connectivity Side,1/17/2024 22:00,11.3216,31.617,11.0094,26.881,1.286,Ice,1,
Connectivity Side,1/17/2024 23:00,11.3201,31.617,11.0027,25.605,1.298,Ice,1,
Connectivity Side,1/18/2024 0:00,11.3201,31.617,11.0182,25.819,1.262,Ice,1,
Connectivity Side,1/18/2024 1:00,11.3201,31.617,11.023,26.245,1.251,Ice,1,
Connectivity Side,1/18/2024 2:00,11.3232,31.617,11.0088,25.605,1.291,Ice,1,
Connectivity Side,1/18/2024 3:00,11.3216,31.617,11.013,24.526,1.278,Ice,1,
Connectivity Side,1/18/2024 4:00,11.3216,31.617,11.0113,24.093,1.282,Ice,1,
Connectivity Side,1/18/2024 5:00,11.3216,31.617,11.0069,24.526,1.292,Ice,1,
Connectivity Side,1/18/2024 6:00,11.3216,31.617,11.0121,26.245,1.28,Ice,1,
Connectivity Side,1/18/2024 7:00,11.3201,31.617,11.0191,27.93,1.26,Ice,1,
Connectivity Side,1/18/2024 8:00,11.3232,31.617,11.033,28.139,1.236,Ice,1,
Connectivity Side,1/18/2024 9:00,11.3232,31.617,11.0278,29.995,1.248,Ice,1,
Connectivity Side,1/18/2024 10:00,11.3216,31.617,11.0449,30.403,1.204,Ice,1,
Connectivity Side,1/18/2024 11:00,11.3216,31.617,11.0581,32.018,1.174,Ice,1,
Connectivity Side,1/18/2024 12:00,11.3216,31.617,11.0662,32.815,1.155,Ice,1,
Connectivity Side,1/18/2024 13:00,11.3201,31.617,11.0658,34.59,1.153,Ice,1,
Connectivity Side,1/18/2024 14:00,11.3201,31.617,11.0671,36.723,1.15,Ice,1,
Connectivity Side,1/18/2024 15:00,11.3201,31.617,11.0748,36.723,1.132,Ice,1,
Connectivity Side,1/18/2024 16:00,11.3153,31.617,11.0761,36.531,1.118,Ice,1,
Connectivity Side,1/18/2024 17:00,11.3169,31.617,11.0905,37.297,1.088,Ice,1,
Connectivity Side,1/18/2024 18:00,11.3169,31.617,11.1037,30.607,1.058,Ice,1,
Connectivity Side,1/18/2024 19:00,11.3169,31.617,11.1174,30.607,1.026,Ice,1,
Connectivity Side,1/18/2024 20:00,11.3137,31.617,11.1295,29.995,0.991,Ice,1,
Connectivity Side,1/18/2024 21:00,11.3153,31.617,11.1319,28.762,0.989,Ice,1,
Connectivity Side,1/18/2024 22:00,11.3119,31.617,11.1353,26.031,0.974,Ice,1,
Connectivity Side,1/18/2024 23:00,11.3103,31.617,11.1457,28.762,0.946,Ice,1,
Connectivity Side,1/19/2024 0:00,11.3103,31.617,11.143,29.379,0.952,Ice,1,
Connectivity Side,1/19/2024 1:00,11.3087,31.617,11.1425,28.346,0.95,Ice,1,
Connectivity Side,1/19/2024 2:00,11.3055,31.617,11.1414,26.031,0.945,Ice,1,
Connectivity Side,1/19/2024 3:00,11.304,31.617,11.1443,25.39,0.934,Ice,1,
Connectivity Side,1/19/2024 4:00,11.3025,31.816,11.1412,25.605,0.938,Ice,1,
Connectivity Side,1/19/2024 5:00,11.299,31.617,11.1457,25.39,0.92,Ice,1,
Connectivity Side,1/19/2024 6:00,11.2976,31.816,11.1493,22.775,0.908,Ice,1,
Connectivity Side,1/19/2024 7:00,11.2976,31.816,11.1562,15.832,0.892,Ice,1,
Connectivity Side,1/19/2024 8:00,11.2944,31.816,11.1628,11.323,0.87,Ice,1,
Connectivity Side,1/19/2024 9:00,11.2944,31.816,11.1654,9.216,0.864,Ice,1,
Connectivity Side,1/19/2024 10:00,11.2928,31.816,11.1746,15.832,0.839,Ice,1,
Connectivity Side,1/19/2024 11:00,11.2912,31.816,11.1724,22.995,0.84,Ice,1,
Connectivity Side,1/19/2024 12:00,11.2896,31.816,11.1665,33.013,0.85,Ice,1,
Connectivity Side,1/19/2024 13:00,11.288,31.816,11.1535,37.107,0.876,Ice,1,
Connectivity Side,1/19/2024 14:00,11.2831,31.816,11.1377,47.088,0.901,Ice,1,
Connectivity Side,1/19/2024 15:00,11.2815,31.816,11.1308,37.679,0.914,Ice,1,
Connectivity Side,1/19/2024 16:00,11.2799,31.816,11.1319,34.59,0.907,Ice,1,
Connectivity Side,1/19/2024 17:00,11.2767,31.816,11.1319,34.394,0.9,Ice,1,
Connectivity Side,1/19/2024 18:00,11.2749,31.816,11.1264,33.013,0.909,Ice,1,
Connectivity Side,1/19/2024 19:00,11.2733,31.816,11.1266,30.403,0.905,Ice,1,
Connectivity Side,1/19/2024 20:00,11.2702,31.816,11.1282,30.403,0.894,Ice,1,
Connectivity Side,1/19/2024 21:00,11.2702,31.816,11.128,30.198,0.894,Ice,1,
Connectivity Side,1/19/2024 22:00,11.2686,31.816,11.1332,31.213,0.878,Ice,1,
Connectivity Side,1/19/2024 23:00,11.2654,31.816,11.1282,30.607,0.883,Ice,1,
Connectivity Side,1/20/2024 0:00,11.2636,31.816,11.1282,30.403,0.879,Ice,1,
Connectivity Side,1/20/2024 1:00,11.2604,31.816,11.1266,27.302,0.875,Ice,1,
Connectivity Side,1/20/2024 2:00,11.2588,31.816,11.1232,23.216,0.879,Ice,1,
Connectivity Side,1/20/2024 3:00,11.2572,31.816,11.125,19.612,0.871,Ice,1,
Connectivity Side,1/20/2024 4:00,11.2557,31.816,11.1261,18.451,0.865,Ice,1,
Connectivity Side,1/20/2024 5:00,11.2523,31.816,11.1218,13.615,0.867,Ice,1,
Connectivity Side,1/20/2024 6:00,11.2507,31.816,11.1224,8.679,0.862,Ice,1,
Connectivity Side,1/20/2024 7:00,11.2475,31.816,11.1298,5.918,0.838,Ice,1,
Connectivity Side,1/20/2024 8:00,11.2475,31.816,11.1296,5.063,0.838,Ice,1,
Connectivity Side,1/20/2024 9:00,11.2443,31.816,11.1298,6.199,0.83,Ice,1,
Connectivity Side,1/20/2024 10:00,11.2427,31.816,11.129,11.323,0.828,Ice,1,
Connectivity Side,1/20/2024 11:00,11.241,31.816,11.1184,22.775,0.849,Ice,1,
Connectivity Side,1/20/2024 12:00,11.2362,31.816,11.1026,31.617,0.874,Ice,1,
Connectivity Side,1/20/2024 13:00,11.233,31.816,11.0813,37.297,0.916,Ice,1,
Connectivity Side,1/20/2024 14:00,11.2281,31.816,11.0633,60.368,0.946,Ice,1,
Connectivity Side,1/20/2024 15:00,11.2265,31.816,11.0488,62.769,0.976,Ice,1,
Connectivity Side,1/20/2024 16:00,11.2233,31.816,11.0452,56.057,0.977,Ice,1,
Connectivity Side,1/20/2024 17:00,11.2217,31.816,11.0445,37.488,0.975,Ice,1,
Connectivity Side,1/20/2024 18:00,11.2184,31.816,11.0417,29.995,0.974,Ice,1,
Connectivity Side,1/20/2024 19:00,11.2152,31.816,11.042,23.875,0.966,Ice,1,
Connectivity Side,1/20/2024 20:00,11.2136,31.816,11.0426,21.434,0.961,Ice,1,
Connectivity Side,1/20/2024 21:00,11.2136,31.816,11.0459,17.748,0.953,Ice,1,
Connectivity Side,1/20/2024 22:00,11.212,31.816,11.0484,15.102,0.944,Ice,1,
Connectivity Side,1/20/2024 23:00,11.2072,31.816,11.0435,13.865,0.944,Ice,1,
Connectivity Side,1/21/2024 0:00,11.2039,31.816,11.0432,12.859,0.937,Ice,1,
Connectivity Side,1/21/2024 1:00,11.2007,31.816,11.041,9.216,0.934,Ice,1,
Connectivity Side,1/21/2024 2:00,11.1991,31.816,11.0409,8.679,0.931,Ice,1,
Connectivity Side,1/21/2024 3:00,11.1959,31.816,11.0416,12.351,0.922,Ice,1,
Connectivity Side,1/21/2024 4:00,11.1942,31.816,11.0329,14.855,0.938,Ice,1,
Connectivity Side,1/21/2024 5:00,11.1894,31.816,11.0287,16.317,0.937,Ice,1,
Connectivity Side,1/21/2024 6:00,11.1862,31.816,11.0307,17.983,0.925,Ice,1,
Connectivity Side,1/21/2024 7:00,11.1797,31.816,11.0263,18.685,0.92,Ice,1,
Connectivity Side,1/21/2024 8:00,11.1733,31.816,11.025,19.612,0.908,Ice,1,
Connectivity Side,1/21/2024 9:00,11.1715,31.816,11.0239,20.757,0.907,Ice,1,
Connectivity Side,1/21/2024 10:00,11.1699,31.816,11.0281,23.875,0.893,Ice,1,
Connectivity Side,1/21/2024 11:00,11.1699,31.816,11.0294,29.995,0.89,Ice,1,
Connectivity Side,1/21/2024 12:00,11.1699,31.816,11.0266,36.145,0.897,Ice,1,
Connectivity Side,1/21/2024 13:00,11.1602,31.816,11.0146,41.254,0.902,Ice,1,
Connectivity Side,1/21/2024 14:00,11.1473,31.816,10.9988,54.322,0.909,Ice,1,
Connectivity Side,1/21/2024 15:00,11.1425,31.816,10.9898,57.785,0.918,Ice,1,
Connectivity Side,1/21/2024 16:00,11.1441,31.816,10.9904,44.013,0.921,Ice,1,
Connectivity Side,1/21/2024 17:00,11.1425,31.816,10.9924,38.061,0.912,Ice,1,
Connectivity Side,1/21/2024 18:00,11.1441,31.816,11.001,36.914,0.896,Ice,1,
Connectivity Side,1/21/2024 19:00,11.1457,31.816,11.0084,33.805,0.883,Ice,1,
Connectivity Side,1/21/2024 20:00,11.1473,31.816,11.0129,30.808,0.876,Ice,1,
Connectivity Side,1/21/2024 21:00,11.1457,31.816,11.015,29.174,0.868,Ice,1,
Connectivity Side,1/21/2024 22:00,11.1441,31.816,11.0223,28.139,0.847,Ice,1,
Connectivity Side,1/21/2024 23:00,11.1425,31.816,11.0221,27.721,0.844,Ice,1,
Connectivity Side,1/22/2024 0:00,11.1425,31.816,11.0219,27.302,0.844,Ice,1,
Connectivity Side,1/22/2024 1:00,11.1425,31.816,11.0203,27.091,0.848,Ice,1,
Connectivity Side,1/22/2024 2:00,11.1409,31.816,11.0217,26.881,0.841,Ice,1,
Connectivity Side,1/22/2024 3:00,11.1393,31.816,11.0259,26.031,0.828,Ice,1,
Connectivity Side,1/22/2024 4:00,11.1377,31.816,11.0243,25.819,0.828,Ice,1,
Connectivity Side,1/22/2024 5:00,11.1328,31.816,11.0226,25.39,0.82,Ice,1,
Connectivity Side,1/22/2024 6:00,11.1312,31.816,11.0242,25.39,0.813,Ice,1,
Connectivity Side,1/22/2024 7:00,11.128,31.816,11.0271,24.96,0.799,Ice,1,
Connectivity Side,1/22/2024 8:00,11.1296,31.816,11.0317,24.96,0.792,Ice,1,
Connectivity Side,1/22/2024 9:00,11.128,31.816,11.0349,25.39,0.781,Ice,1,
Connectivity Side,1/22/2024 10:00,11.128,31.816,11.0426,28.762,0.763,Ice,1,
Connectivity Side,1/22/2024 11:00,11.1296,31.816,11.0451,33.411,0.761,Ice,1,
Connectivity Side,1/22/2024 12:00,11.1247,31.816,11.0391,43.282,0.763,Ice,1,
Connectivity Side,1/22/2024 13:00,11.1199,31.816,11.033,43.466,0.766,Ice,1,
Connectivity Side,1/22/2024 14:00,11.1134,31.816,11.0237,43.282,0.773,Ice,1,
Connectivity Side,1/22/2024 15:00,11.1054,31.816,11.0172,40.696,0.77,Ice,1,
Connectivity Side,1/22/2024 16:00,11.1054,31.816,11.0205,45.286,0.762,Ice,1,
Connectivity Side,1/22/2024 17:00,11.1038,31.816,11.0224,43.648,0.754,Ice,1,
Connectivity Side,1/22/2024 18:00,11.1086,31.816,11.0284,33.805,0.751,Ice,1,
Connectivity Side,1/22/2024 19:00,11.107,31.816,11.0368,26.245,0.728,Ice,1,
Connectivity Side,1/22/2024 20:00,11.1086,31.816,11.0424,20.984,0.719,Ice,1,
Connectivity Side,1/22/2024 21:00,11.107,31.816,11.0475,17.51,0.703,Ice,1,
Connectivity Side,1/22/2024 22:00,11.1021,31.816,11.0468,15.346,0.694,Ice,1,
Connectivity Side,1/22/2024 23:00,11.1054,31.816,11.0493,12.607,0.696,Ice,1,
Connectivity Side,1/23/2024 0:00,11.1054,31.816,11.0578,8.947,0.676,Ice,1,
Connectivity Side,1/23/2024 1:00,11.1054,31.816,11.0591,6.759,0.673,Ice,1,
Connectivity Side,1/23/2024 2:00,11.1038,31.816,11.058,9.484,0.672,Ice,1,
Connectivity Side,1/23/2024 3:00,11.1005,31.816,11.0584,12.096,0.663,Ice,1,
Connectivity Side,1/23/2024 4:00,11.0989,31.816,11.0587,13.113,0.659,Ice,1,
Connectivity Side,1/23/2024 5:00,11.0941,31.816,11.0536,11.323,0.659,Ice,1,
Connectivity Side,1/23/2024 6:00,11.086,31.816,11.0546,7.313,0.638,Ice,1,
Connectivity Side,1/23/2024 7:00,11.0892,31.816,11.0619,3.319,0.629,Ice,1,
Connectivity Side,1/23/2024 8:00,11.0892,31.816,11.0665,2.125,0.618,Ice,1,
Connectivity Side,1/23/2024 9:00,11.0941,31.816,11.0726,1.519,0.616,Ice,1,
Connectivity Side,1/23/2024 10:00,11.0941,31.816,11.0715,7.038,0.618,Ice,1,
Connectivity Side,1/23/2024 11:00,11.0925,31.816,11.0683,14.855,0.622,Ice,1,
Connectivity Side,1/23/2024 12:00,11.086,31.816,11.0616,22.775,0.622,Ice,1,
Connectivity Side,1/23/2024 13:00,11.0778,31.816,11.0456,28.762,0.64,Ice,1,
Connectivity Side,1/23/2024 14:00,11.0683,31.816,11.03,45.466,0.654,Ice,1,
Connectivity Side,1/23/2024 15:00,11.0601,31.816,11.0217,40.509,0.655,Ice,1,
Connectivity Side,1/23/2024 16:00,11.0585,31.816,11.0213,37.488,0.652,Ice,1,
Connectivity Side,1/23/2024 17:00,11.0633,31.816,11.03,31.213,0.643,Ice,1,
Connectivity Side,1/23/2024 18:00,11.0683,31.816,11.0381,28.969,0.636,Ice,1,
Connectivity Side,1/23/2024 19:00,11.0715,31.816,11.0427,25.819,0.632,Ice,1,
Connectivity Side,1/23/2024 20:00,11.0746,31.816,11.0493,22.775,0.625,Ice,1,
Connectivity Side,1/23/2024 21:00,11.0796,31.816,11.0546,20.529,0.624,Ice,1,
Connectivity Side,1/23/2024 22:00,11.0796,31.816,11.059,20.073,0.614,Ice,1,
Connectivity Side,1/23/2024 23:00,11.0844,31.816,11.0662,18.451,0.608,Ice,1,
Connectivity Side,1/24/2024 0:00,11.0876,31.816,11.0716,16.075,0.603,Ice,1,
Connectivity Side,1/24/2024 1:00,11.0844,31.816,11.0696,14.113,0.6,Ice,1,
Connectivity Side,1/24/2024 2:00,11.086,31.816,11.0703,9.75,0.602,Ice,1,
Connectivity Side,1/24/2024 3:00,11.0925,31.816,11.0807,7.313,0.593,Ice,1,
Connectivity Side,1/24/2024 4:00,11.0925,31.816,11.0793,8.679,0.597,Ice,1,
Connectivity Side,1/24/2024 5:00,11.0892,31.816,11.0751,11.064,0.599,Ice,1,
Connectivity Side,1/24/2024 6:00,11.0892,31.816,11.0784,12.351,0.591,Ice,1,
Connectivity Side,1/24/2024 7:00,11.0941,31.816,11.0816,12.859,0.595,Ice,1,
Connectivity Side,1/24/2024 8:00,11.0973,31.816,11.0861,12.096,0.592,Ice,1,
Connectivity Side,1/24/2024 9:00,11.1005,31.816,11.0893,12.859,0.592,Ice,1,
Connectivity Side,1/24/2024 10:00,11.1038,31.816,11.0921,17.51,0.593,Ice,1,
Connectivity Side,1/24/2024 11:00,11.107,31.816,11.0923,22.775,0.6,Ice,1,
Connectivity Side,1/24/2024 12:00,11.107,31.816,11.0886,31.415,0.609,Ice,1,
Connectivity Side,1/24/2024 13:00,11.0957,31.816,11.0742,38.25,0.616,Ice,1,
Connectivity Side,1/24/2024 14:00,11.0844,31.816,11.0619,42.732,0.618,Ice,1,
Connectivity Side,1/24/2024 15:00,11.0778,31.816,11.06,37.679,0.607,Ice,1,
Connectivity Side,1/24/2024 16:00,11.0778,31.816,11.0584,42.179,0.611,Ice,1,
Connectivity Side,1/24/2024 17:00,11.0796,31.816,11.0574,36.145,0.617,Ice,1,
Connectivity Side,1/24/2024 18:00,11.0812,31.816,11.0623,28.139,0.61,Ice,1,
Connectivity Side,1/24/2024 19:00,11.086,31.816,11.0691,26.245,0.605,Ice,1,
Connectivity Side,1/24/2024 20:00,11.086,31.816,11.0736,25.819,0.595,Ice,1,
Connectivity Side,1/24/2024 21:00,11.0892,31.816,11.0732,24.96,0.603,Ice,1,
Connectivity Side,1/24/2024 22:00,11.0844,31.816,11.0726,23.436,0.593,Ice,1,
Connectivity Side,1/24/2024 23:00,11.086,31.816,11.0773,19.152,0.586,Ice,1,
Connectivity Side,1/25/2024 0:00,11.0909,31.816,11.0799,17.983,0.591,Ice,1,
Connectivity Side,1/25/2024 1:00,11.0925,31.816,11.0818,18.919,0.591,Ice,1,
Connectivity Side,1/25/2024 2:00,11.086,31.816,11.0761,20.302,0.589,Ice,1,
Connectivity Side,1/25/2024 3:00,11.0892,31.816,11.0764,21.434,0.596,Ice,1,
Connectivity Side,1/25/2024 4:00,11.0925,31.816,11.0812,21.884,0.592,Ice,1,
Connectivity Side,1/25/2024 5:00,11.0876,31.816,11.0765,21.884,0.591,Ice,1,
Connectivity Side,1/25/2024 6:00,11.086,31.816,11.0749,21.659,0.591,Ice,1,
Connectivity Side,1/25/2024 7:00,11.0844,31.816,11.0731,20.529,0.592,Ice,1,
Connectivity Side,1/25/2024 8:00,11.0812,31.816,11.0715,20.529,0.588,Ice,1,
Connectivity Side,1/25/2024 9:00,11.0828,31.816,11.0735,21.884,0.587,Ice,1,
Connectivity Side,1/25/2024 10:00,11.0828,31.816,11.0712,27.302,0.593,Ice,1,
Connectivity Side,1/25/2024 11:00,11.0941,31.816,11.079,30.808,0.601,Ice,1,
Connectivity Side,1/25/2024 12:00,11.0892,31.816,11.0723,37.87,0.605,Ice,1,
Connectivity Side,1/25/2024 13:00,11.0778,31.816,11.0623,41.254,0.602,Ice,1,
Connectivity Side,1/25/2024 14:00,11.0683,31.816,11.0522,50.113,0.603,Ice,1,
Connectivity Side,1/25/2024 15:00,11.057,31.816,11.0467,43.099,0.59,Ice,1,
Connectivity Side,1/25/2024 16:00,11.0552,31.816,11.0403,42.732,0.601,Ice,1,
Connectivity Side,1/25/2024 17:00,11.057,31.816,11.0407,43.282,0.604,Ice,1,
Connectivity Side,1/25/2024 18:00,11.0601,31.816,11.0452,27.721,0.601,Ice,1,
Connectivity Side,1/25/2024 19:00,11.0683,31.816,11.0571,18.919,0.592,Ice,1,
Connectivity Side,1/25/2024 20:00,11.0699,31.816,11.0629,17.51,0.582,Ice,1,
Connectivity Side,1/25/2024 21:00,11.0762,31.816,11.0668,15.102,0.588,Ice,1,
Connectivity Side,1/25/2024 22:00,11.0796,31.816,11.0713,14.608,0.585,Ice,1,
Connectivity Side,1/25/2024 23:00,11.0812,31.816,11.0715,15.346,0.588,Ice,1,
Connectivity Side,1/26/2024 0:00,11.0876,31.816,11.0775,15.346,0.589,Ice,1,
Connectivity Side,1/26/2024 1:00,11.0925,31.816,11.0851,14.608,0.583,Ice,1,
Connectivity Side,1/26/2024 2:00,11.0925,31.816,11.0838,15.346,0.586,Ice,1,
Connectivity Side,1/26/2024 3:00,11.0973,31.816,11.0929,15.102,0.576,Ice,1,
Connectivity Side,1/26/2024 4:00,11.107,31.816,11.099,14.608,0.584,Ice,1,
Connectivity Side,1/26/2024 5:00,11.1102,31.816,11.1021,14.608,0.585,Ice,1,
Connectivity Side,1/26/2024 6:00,11.1167,31.816,11.1093,13.113,0.583,Ice,1,
Connectivity Side,1/26/2024 7:00,11.1247,31.816,11.1198,11.064,0.577,Ice,1,
Connectivity Side,1/26/2024 8:00,11.1377,31.816,11.1321,11.581,0.579,Ice,1,
Connectivity Side,1/26/2024 9:00,11.1491,31.816,11.1417,13.365,0.583,Ice,1,
Connectivity Side,1/26/2024 10:00,11.1586,31.816,11.1514,15.102,0.583,Ice,1,
Connectivity Side,1/26/2024 11:00,11.1699,31.816,11.1622,20.529,0.584,Ice,1,
Connectivity Side,1/26/2024 12:00,11.1733,31.816,11.1609,31.213,0.595,Ice,1,
Connectivity Side,1/26/2024 13:00,11.1715,31.816,11.1578,31.213,0.598,Ice,1,
Connectivity Side,1/26/2024 14:00,11.1683,31.816,11.1557,33.013,0.595,Ice,1,
Connectivity Side,1/26/2024 15:00,11.1683,31.816,11.1518,34.198,0.604,Ice,1,
Connectivity Side,1/26/2024 16:00,11.1683,31.816,11.1563,28.346,0.594,Ice,1,
Connectivity Side,1/26/2024 17:00,11.1765,31.816,11.1636,27.302,0.596,Ice,1,
Connectivity Side,1/26/2024 18:00,11.1828,31.816,11.1702,24.96,0.595,Ice,1,
Connectivity Side,1/26/2024 19:00,11.191,31.816,11.1789,23.875,0.594,Ice,1,
Connectivity Side,1/26/2024 20:00,11.1975,31.816,11.1866,23.655,0.591,Ice,1,
Connectivity Side,1/26/2024 21:00,11.2023,31.816,11.1891,22.33,0.597,Ice,1,
Connectivity Side,1/26/2024 22:00,11.2055,31.816,11.1937,22.33,0.593,Ice,1,
Connectivity Side,1/26/2024 23:00,11.2136,31.816,11.1997,21.659,0.598,Ice,1,
Connectivity Side,1/27/2024 0:00,11.2217,31.816,11.2074,21.659,0.599,Ice,1,
Connectivity Side,1/27/2024 1:00,11.2217,31.816,11.2088,21.434,0.596,Ice,1,
Connectivity Side,1/27/2024 2:00,11.2217,31.816,11.2105,22.107,0.592,Ice,1,
Connectivity Side,1/27/2024 3:00,11.2233,31.816,11.2114,20.073,0.594,Ice,1,
Connectivity Side,1/27/2024 4:00,11.2217,31.816,11.2153,12.859,0.581,Ice,1,
Connectivity Side,1/27/2024 5:00,11.2233,31.816,11.219,7.038,0.576,Ice,1,
Connectivity Side,1/27/2024 6:00,11.2249,31.816,11.2246,2.725,0.567,Ice,1,
Connectivity Side,1/27/2024 7:00,11.2362,31.816,11.2353,1.519,0.568,Ice,1,
Connectivity Side,1/27/2024 8:00,11.2459,31.816,11.2461,0.288,0.566,Ice,1,
Connectivity Side,1/27/2024 9:00,11.2541,31.816,11.2522,0.288,0.57,Ice,1,
Connectivity Side,1/27/2024 10:00,11.2654,31.816,11.2617,5.349,0.574,Ice,1,
Connectivity Side,1/27/2024 11:00,11.2686,31.816,11.2587,13.865,0.589,Ice,1,
Connectivity Side,1/27/2024 12:00,11.262,31.816,11.251,26.668,0.591,Ice,1,
Connectivity Side,1/27/2024 13:00,11.2523,31.816,11.2385,29.586,0.598,Ice,1,
Connectivity Side,1/27/2024 14:00,11.2427,31.816,11.22,62.425,0.619,Ice,1,
Connectivity Side,1/27/2024 15:00,11.2394,31.816,11.2184,70.48,0.615,Ice,1,
Connectivity Side,1/27/2024 16:00,11.241,31.816,11.2161,65.851,0.624,Ice,1,
Connectivity Side,1/27/2024 17:00,11.2475,31.816,11.2187,59.68,0.633,Ice,1,
Connectivity Side,1/27/2024 18:00,11.2459,31.816,11.2258,21.659,0.613,Ice,1,
Connectivity Side,1/27/2024 19:00,11.2541,31.816,11.2413,11.84,0.596,Ice,1,
Connectivity Side,1/27/2024 20:00,11.262,31.816,11.2542,6.199,0.584,Ice,1,
Connectivity Side,1/27/2024 21:00,11.2686,31.816,11.2616,3.319,0.582,Ice,1,
Connectivity Side,1/27/2024 22:00,11.2733,31.816,11.2691,-0.026,0.576,Ice,1,
Connectivity Side,1/27/2024 23:00,11.2767,31.816,11.2768,-0.972,0.566,Ice,1,
Connectivity Side,1/28/2024 0:00,11.2799,31.816,11.2783,-1.937,0.57,Ice,1,
Connectivity Side,1/28/2024 1:00,11.2799,31.816,11.2783,-2.591,0.57,Ice,1,
Connectivity Side,1/28/2024 2:00,11.288,31.816,11.2876,-3.921,0.567,Ice,1,
Connectivity Side,1/28/2024 3:00,11.2912,31.816,11.2938,-5.285,0.56,Ice,1,
Connectivity Side,1/28/2024 4:00,11.2976,31.816,11.2986,-6.335,0.564,Ice,1,
Connectivity Side,1/28/2024 5:00,11.288,31.816,11.2892,0.907,0.563,Ice,1,
Connectivity Side,1/28/2024 6:00,11.288,31.816,11.2863,4.777,0.57,Ice,1,
Connectivity Side,1/28/2024 7:00,11.2896,31.816,11.285,6.759,0.577,Ice,1,
Connectivity Side,1/28/2024 8:00,11.288,31.816,11.2854,8.947,0.572,Ice,1,
Connectivity Side,1/28/2024 9:00,11.2944,31.816,11.2903,10.803,0.575,Ice,1,
Connectivity Side,1/28/2024 10:00,11.2944,31.816,11.2867,14.855,0.584,Ice,1,
Connectivity Side,1/28/2024 11:00,11.296,31.816,11.287,20.757,0.587,Ice,1,
Connectivity Side,1/28/2024 12:00,11.2928,31.816,11.2812,25.174,0.593,Ice,1,
