Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,1/3/2024 23:00,11.582,31.816,11.0619,-0.339,1.652,Ice,1,
Connectivity Downstream,1/4/2024 0:00,11.582,31.816,11.0556,0.907,1.667,Ice,1,
Connectivity Downstream,1/4/2024 1:00,11.582,31.816,11.0542,1.519,1.67,Ice,1,
Connectivity Downstream,1/4/2024 2:00,11.5837,31.816,11.048,2.125,1.688,Ice,1,
Connectivity Downstream,1/4/2024 3:00,11.5804,31.816,11.039,4.197,1.701,Ice,1,
Connectivity Downstream,1/4/2024 4:00,11.5787,31.816,11.0314,6.199,1.715,Ice,1,
Connectivity Downstream,1/4/2024 5:00,11.572,31.816,11.0239,7.864,1.717,Ice,1,
Connectivity Downstream,1/4/2024 6:00,11.5737,31.816,11.0208,7.864,1.728,Ice,1,
Connectivity Downstream,1/4/2024 7:00,11.572,31.816,11.0208,7.313,1.724,Ice,1,
Connectivity Downstream,1/4/2024 8:00,11.572,31.816,11.0208,8.407,1.724,Ice,1,
Connectivity Downstream,1/4/2024 9:00,11.5737,31.816,11.0181,9.75,1.734,Ice,1,
Connectivity Downstream,1/4/2024 10:00,11.5753,31.816,11.0205,14.608,1.732,Ice,1,
Connectivity Downstream,1/4/2024 11:00,11.567,31.816,11.0159,20.073,1.724,Ice,1,
Connectivity Downstream,1/4/2024 12:00,11.5537,31.816,11.0058,25.605,1.716,Ice,1,
Connectivity Downstream,1/4/2024 13:00,11.5505,32.018,10.9915,36.723,1.742,Ice,1,
Connectivity Downstream,1/4/2024 14:00,11.5438,32.018,10.9699,56.404,1.776,Ice,1,
Connectivity Downstream,1/4/2024 15:00,11.5373,32.018,10.9669,41.439,1.768,Ice,1,
Connectivity Downstream,1/4/2024 16:00,11.5338,31.816,10.9679,33.213,1.758,Ice,1,
Connectivity Downstream,1/4/2024 17:00,11.5289,31.816,10.9711,27.302,1.739,Ice,1,
Connectivity Downstream,1/4/2024 18:00,11.5322,31.816,10.9821,24.31,1.721,Ice,1,
Connectivity Downstream,1/4/2024 19:00,11.5354,31.816,10.9894,23.216,1.712,Ice,1,
Connectivity Downstream,1/4/2024 20:00,11.5388,31.816,10.9966,21.884,1.703,Ice,1,
Connectivity Downstream,1/4/2024 21:00,11.5438,31.816,10.9998,17.51,1.707,Ice,1,
Connectivity Downstream,1/4/2024 22:00,11.5405,31.816,11.0043,17.035,1.689,Ice,1,
Connectivity Downstream,1/4/2024 23:00,11.5505,31.816,11.0124,12.607,1.694,Ice,1,
Connectivity Downstream,1/5/2024 0:00,11.5505,31.816,11.0152,11.064,1.687,Ice,1,
Connectivity Downstream,1/5/2024 1:00,11.5472,31.816,11.0155,12.351,1.679,Ice,1,
Connectivity Downstream,1/5/2024 2:00,11.5438,31.816,11.0124,12.859,1.678,Ice,1,
Connectivity Downstream,1/5/2024 3:00,11.5488,31.816,11.0156,13.113,1.682,Ice,1,
Connectivity Downstream,1/5/2024 4:00,11.5521,31.816,11.0156,13.113,1.69,Ice,1,
Connectivity Downstream,1/5/2024 5:00,11.5521,31.816,11.0166,10.278,1.688,Ice,1,
Connectivity Downstream,1/5/2024 6:00,11.5537,31.816,11.0166,10.54,1.691,Ice,1,
Connectivity Downstream,1/5/2024 7:00,11.5521,31.816,11.0179,9.216,1.685,Ice,1,
Connectivity Downstream,1/5/2024 8:00,11.5505,31.816,11.0136,10.803,1.691,Ice,1,
Connectivity Downstream,1/5/2024 9:00,11.5505,31.816,11.0142,13.865,1.69,Ice,1,
Connectivity Downstream,1/5/2024 10:00,11.557,31.816,11.0203,18.919,1.691,Ice,1,
Connectivity Downstream,1/5/2024 11:00,11.5655,31.816,11.0178,24.96,1.716,Ice,1,
Connectivity Downstream,1/5/2024 12:00,11.567,31.816,11.0124,26.881,1.732,Ice,1,
Connectivity Downstream,1/5/2024 13:00,11.5588,31.816,11.001,28.555,1.739,Ice,1,
Connectivity Downstream,1/5/2024 14:00,11.5537,31.816,10.9889,29.174,1.755,Ice,1,
Connectivity Downstream,1/5/2024 15:00,11.5472,31.816,10.9901,28.346,1.738,Ice,1,
Connectivity Downstream,1/5/2024 16:00,11.5454,31.816,10.9879,27.091,1.739,Ice,1,
Connectivity Downstream,1/5/2024 17:00,11.5521,31.816,10.9944,24.31,1.739,Ice,1,
Connectivity Downstream,1/5/2024 18:00,11.5554,31.816,11.0043,21.884,1.724,Ice,1,
Connectivity Downstream,1/5/2024 19:00,11.5537,31.816,11.0023,20.529,1.724,Ice,1,
Connectivity Downstream,1/5/2024 20:00,11.5521,31.816,11.0052,20.073,1.714,Ice,1,
Connectivity Downstream,1/5/2024 21:00,11.5521,31.816,11.0034,19.612,1.718,Ice,1,
Connectivity Downstream,1/5/2024 22:00,11.5505,31.816,11.0079,19.152,1.704,Ice,1,
Connectivity Downstream,1/5/2024 23:00,11.5537,31.816,11.0063,18.685,1.715,Ice,1,
Connectivity Downstream,1/6/2024 0:00,11.5554,31.816,11.0059,17.51,1.72,Ice,1,
Connectivity Downstream,1/6/2024 1:00,11.5505,31.816,11.0076,11.581,1.705,Ice,1,
Connectivity Downstream,1/6/2024 2:00,11.5472,31.816,11.0129,5.349,1.685,Ice,1,
Connectivity Downstream,1/6/2024 3:00,11.5454,31.816,11.0158,1.823,1.674,Ice,1,
Connectivity Downstream,1/6/2024 4:00,11.5405,31.816,11.0174,-2.263,1.659,Ice,1,
Connectivity Downstream,1/6/2024 5:00,11.5388,31.816,11.0158,-0.972,1.659,Ice,1,
Connectivity Downstream,1/6/2024 6:00,11.5421,31.816,11.0143,2.125,1.67,Ice,1,
Connectivity Downstream,1/6/2024 7:00,11.5554,31.816,11.0174,3.614,1.694,Ice,1,
Connectivity Downstream,1/6/2024 8:00,11.5621,31.816,11.0175,5.349,1.709,Ice,1,
Connectivity Downstream,1/6/2024 9:00,11.5688,31.816,11.022,4.777,1.714,Ice,1,
Connectivity Downstream,1/6/2024 10:00,11.572,31.816,11.0297,4.487,1.703,Ice,1,
Connectivity Downstream,1/6/2024 11:00,11.572,31.816,11.0268,20.073,1.71,Ice,1,
Connectivity Downstream,1/6/2024 12:00,11.5704,31.816,11.0165,21.659,1.73,Ice,1,
Connectivity Downstream,1/6/2024 13:00,11.557,31.816,11.0055,24.96,1.725,Ice,1,
Connectivity Downstream,1/6/2024 14:00,11.557,31.816,10.9926,46.908,1.755,Ice,1,
Connectivity Downstream,1/6/2024 15:00,11.5588,31.816,10.9899,31.213,1.765,Ice,1,
Connectivity Downstream,1/6/2024 16:00,11.5505,31.816,10.9854,31.415,1.756,Ice,1,
Connectivity Downstream,1/6/2024 17:00,11.5421,31.816,10.9856,25.174,1.736,Ice,1,
Connectivity Downstream,1/6/2024 18:00,11.5338,31.816,10.9853,15.346,1.718,Ice,1,
Connectivity Downstream,1/6/2024 19:00,11.5305,31.816,10.9889,10.015,1.702,Ice,1,
Connectivity Downstream,1/6/2024 20:00,11.5256,31.816,10.9897,3.319,1.689,Ice,1,
Connectivity Downstream,1/6/2024 21:00,11.5156,31.816,10.9912,-1.937,1.662,Ice,1,
Connectivity Downstream,1/6/2024 22:00,11.504,31.816,10.9899,-4.941,1.638,Ice,1,
Connectivity Downstream,1/6/2024 23:00,11.5122,31.816,10.9904,-8.496,1.656,Ice,1,
Connectivity Downstream,1/7/2024 0:00,11.5222,31.816,10.9888,-8.496,1.683,Ice,1,
Connectivity Downstream,1/7/2024 1:00,11.5205,31.816,10.9747,-5.982,1.711,Ice,1,
Connectivity Downstream,1/7/2024 2:00,11.5156,31.816,10.9611,-7.404,1.732,Ice,1,
Connectivity Downstream,1/7/2024 3:00,11.5089,31.816,10.9535,-8.129,1.734,Ice,1,
Connectivity Downstream,1/7/2024 4:00,11.5056,31.816,10.9473,-7.404,1.74,Ice,1,
Connectivity Downstream,1/7/2024 5:00,11.5056,31.816,10.9409,-5.633,1.755,Ice,1,
Connectivity Downstream,1/7/2024 6:00,11.4839,31.816,10.93,-4.941,1.73,Ice,1,
Connectivity Downstream,1/7/2024 7:00,11.4425,31.816,10.9269,-3.586,1.642,Ice,1,
Connectivity Downstream,1/7/2024 8:00,11.4275,31.816,10.9222,-2.591,1.618,Ice,1,
Connectivity Downstream,1/7/2024 9:00,11.4375,31.816,10.916,-0.656,1.656,Ice,1,
Connectivity Downstream,1/7/2024 10:00,11.4474,31.816,10.9145,3.319,1.682,Ice,1,
Connectivity Downstream,1/7/2024 11:00,11.4607,31.816,10.906,10.015,1.732,Ice,1,
Connectivity Downstream,1/7/2024 12:00,11.459,31.816,10.8899,20.073,1.765,Ice,1,
Connectivity Downstream,1/7/2024 13:00,11.4309,31.816,10.8626,28.969,1.763,Ice,1,
Connectivity Downstream,1/7/2024 14:00,11.3859,31.816,10.8401,49.228,1.711,Ice,1,
Connectivity Downstream,1/7/2024 15:00,11.3943,31.816,10.8329,56.75,1.748,Ice,1,
Connectivity Downstream,1/7/2024 16:00,11.4142,31.816,10.8333,42.179,1.792,Ice,1,
Connectivity Downstream,1/7/2024 17:00,11.459,31.816,10.839,27.721,1.883,Ice,1,
Connectivity Downstream,1/7/2024 18:00,11.4674,31.816,10.851,18.685,1.874,Ice,1,
Connectivity Downstream,1/7/2024 19:00,11.4375,31.816,10.8561,14.855,1.794,Ice,1,
Connectivity Downstream,1/7/2024 20:00,11.4075,31.816,10.8633,12.859,1.708,Ice,1,
Connectivity Downstream,1/7/2024 21:00,11.3976,31.816,10.8691,10.803,1.672,Ice,1,
Connectivity Downstream,1/7/2024 22:00,11.3992,31.816,10.8723,11.581,1.668,Ice,1,
Connectivity Downstream,1/7/2024 23:00,11.3992,31.816,10.8754,11.323,1.661,Ice,1,
Connectivity Downstream,1/8/2024 0:00,11.4026,31.816,10.88,11.064,1.658,Ice,1,
Connectivity Downstream,1/8/2024 1:00,11.4092,31.816,10.8831,11.064,1.666,Ice,1,
Connectivity Downstream,1/8/2024 2:00,11.4075,31.816,10.886,9.75,1.656,Ice,1,
Connectivity Downstream,1/8/2024 3:00,11.4126,31.816,10.8936,9.75,1.65,Ice,1,
Connectivity Downstream,1/8/2024 4:00,11.4209,31.816,10.8968,10.54,1.661,Ice,1,
Connectivity Downstream,1/8/2024 5:00,11.4242,31.816,10.9026,8.679,1.656,Ice,1,
Connectivity Downstream,1/8/2024 6:00,11.4309,31.816,10.9176,1.519,1.636,Ice,1,
Connectivity Downstream,1/8/2024 7:00,11.4425,31.816,10.9361,-4.259,1.62,Ice,1,
Connectivity Downstream,1/8/2024 8:00,11.4491,31.816,10.9547,-5.982,1.593,Ice,1,
Connectivity Downstream,1/8/2024 9:00,11.4657,31.816,10.9736,-8.496,1.588,Ice,1,
Connectivity Downstream,1/8/2024 10:00,11.4823,31.816,10.9836,-0.656,1.603,Ice,1,
Connectivity Downstream,1/8/2024 11:00,11.5006,31.816,10.9885,6.759,1.634,Ice,1,
Connectivity Downstream,1/8/2024 12:00,11.5089,31.816,10.9859,17.272,1.659,Ice,1,
Connectivity Downstream,1/8/2024 13:00,11.494,31.816,10.9775,24.093,1.644,Ice,1,
Connectivity Downstream,1/8/2024 14:00,11.489,31.816,10.9738,35.564,1.641,Ice,1,
Connectivity Downstream,1/8/2024 15:00,11.5138,31.816,10.9811,44.013,1.681,Ice,1,
Connectivity Downstream,1/8/2024 16:00,11.5405,31.816,10.993,31.012,1.715,Ice,1,
Connectivity Downstream,1/8/2024 17:00,11.5637,31.816,11.0101,16.075,1.729,Ice,1,
Connectivity Downstream,1/8/2024 18:00,11.5753,31.816,11.02,11.84,1.734,Ice,1,
Connectivity Downstream,1/8/2024 19:00,11.5753,31.816,11.0324,12.607,1.705,Ice,1,
Connectivity Downstream,1/8/2024 20:00,11.5771,31.816,11.0384,12.096,1.695,Ice,1,
Connectivity Downstream,1/8/2024 21:00,11.572,31.816,11.0368,11.323,1.687,Ice,1,
Connectivity Downstream,1/8/2024 22:00,11.572,31.816,11.0501,8.679,1.656,Ice,1,
Connectivity Downstream,1/8/2024 23:00,11.5688,31.816,11.0562,8.679,1.635,Ice,1,
Connectivity Downstream,1/9/2024 0:00,11.5753,31.816,11.0578,8.407,1.646,Ice,1,
Connectivity Downstream,1/9/2024 1:00,11.5771,31.816,11.0577,7.588,1.651,Ice,1,
Connectivity Downstream,1/9/2024 2:00,11.5771,31.816,11.0562,8.136,1.654,Ice,1,
Connectivity Downstream,1/9/2024 3:00,11.582,31.816,11.0607,7.313,1.655,Ice,1,
Connectivity Downstream,1/9/2024 4:00,11.5887,31.816,11.0622,6.199,1.667,Ice,1,
Connectivity Downstream,1/9/2024 5:00,11.5887,31.816,11.062,5.349,1.667,Ice,1,
Connectivity Downstream,1/9/2024 6:00,11.5853,31.816,11.0619,3.614,1.66,Ice,1,
Connectivity Downstream,1/9/2024 7:00,11.5804,31.816,11.0664,-0.026,1.638,Ice,1,
Connectivity Downstream,1/9/2024 8:00,11.5753,31.816,11.068,-1.293,1.623,Ice,1,
Connectivity Downstream,1/9/2024 9:00,11.5688,31.816,11.0603,0.597,1.625,Ice,1,
Connectivity Downstream,1/9/2024 10:00,11.5688,31.816,11.062,5.063,1.621,Ice,1,
Connectivity Downstream,1/9/2024 11:00,11.5637,31.816,11.0522,11.84,1.632,Ice,1,
Connectivity Downstream,1/9/2024 12:00,11.557,31.816,11.0455,15.832,1.632,Ice,1,
Connectivity Downstream,1/9/2024 13:00,11.5338,31.816,11.0197,21.884,1.638,Ice,1,
Connectivity Downstream,1/9/2024 14:00,11.504,31.816,10.9894,22.995,1.639,Ice,1,
Connectivity Downstream,1/9/2024 15:00,11.504,31.816,10.9709,26.881,1.682,Ice,1,
Connectivity Downstream,1/9/2024 16:00,11.5056,31.816,10.9612,25.819,1.708,Ice,1,
Connectivity Downstream,1/9/2024 17:00,11.5172,31.816,10.9589,19.612,1.74,Ice,1,
Connectivity Downstream,1/9/2024 18:00,11.5205,31.816,10.9563,15.832,1.754,Ice,1,
Connectivity Downstream,1/9/2024 19:00,11.5106,31.816,10.9419,13.615,1.764,Ice,1,
Connectivity Downstream,1/9/2024 20:00,11.4924,31.816,10.9373,13.365,1.733,Ice,1,
Connectivity Downstream,1/9/2024 21:00,11.4723,31.816,10.9235,13.865,1.718,Ice,1,
Connectivity Downstream,1/9/2024 22:00,11.4525,31.816,10.9029,17.748,1.72,Ice,1,
Connectivity Downstream,1/9/2024 23:00,11.4358,31.816,10.8865,19.382,1.719,Ice,1,
Connectivity Downstream,1/10/2024 0:00,11.4224,31.816,10.8714,20.073,1.723,Ice,1,
Connectivity Downstream,1/10/2024 1:00,11.4209,31.816,10.8726,19.152,1.717,Ice,1,
Connectivity Downstream,1/10/2024 2:00,11.4275,31.816,10.877,17.983,1.722,Ice,1,
Connectivity Downstream,1/10/2024 3:00,11.4108,31.816,10.8722,17.272,1.695,Ice,1,
Connectivity Downstream,1/10/2024 4:00,11.4175,31.816,10.8706,17.51,1.714,Ice,1,
Connectivity Downstream,1/10/2024 5:00,11.4175,31.816,10.8722,17.272,1.71,Ice,1,
Connectivity Downstream,1/10/2024 6:00,11.4108,31.816,10.872,17.035,1.695,Ice,1,
Connectivity Downstream,1/10/2024 7:00,11.4042,31.816,10.8717,15.832,1.681,Ice,1,
Connectivity Downstream,1/10/2024 8:00,11.4175,31.816,10.8791,14.855,1.694,Ice,1,
Connectivity Downstream,1/10/2024 9:00,11.4258,31.816,10.8823,14.855,1.706,Ice,1,
Connectivity Downstream,1/10/2024 10:00,11.4224,31.816,10.8916,15.589,1.677,Ice,1,
Connectivity Downstream,1/10/2024 11:00,11.4342,31.816,10.8891,17.51,1.71,Ice,1,
Connectivity Downstream,1/10/2024 12:00,11.4358,31.816,10.8809,20.757,1.733,Ice,1,
Connectivity Downstream,1/10/2024 13:00,11.4342,31.816,10.8771,23.216,1.738,Ice,1,
Connectivity Downstream,1/10/2024 14:00,11.4224,31.816,10.8635,23.875,1.742,Ice,1,
Connectivity Downstream,1/10/2024 15:00,11.4159,31.816,10.8567,21.884,1.743,Ice,1,
Connectivity Downstream,1/10/2024 16:00,11.4258,31.816,10.8623,20.302,1.752,Ice,1,
Connectivity Downstream,1/10/2024 17:00,11.4325,31.816,10.8674,17.035,1.756,Ice,1,
Connectivity Downstream,1/10/2024 18:00,11.4375,31.816,10.8656,15.832,1.772,Ice,1,
Connectivity Downstream,1/10/2024 19:00,11.4291,31.816,10.8655,15.589,1.753,Ice,1,
Connectivity Downstream,1/10/2024 20:00,11.4142,31.816,10.8594,15.589,1.732,Ice,1,
Connectivity Downstream,1/10/2024 21:00,11.4008,31.816,10.8471,15.346,1.73,Ice,1,
Connectivity Downstream,1/10/2024 22:00,11.391,31.816,10.839,13.865,1.726,Ice,1,
Connectivity Downstream,1/10/2024 23:00,11.3892,31.816,10.8361,14.113,1.728,Ice,1,
Connectivity Downstream,1/11/2024 0:00,11.3826,31.816,10.8298,13.865,1.727,Ice,1,
Connectivity Downstream,1/11/2024 1:00,11.3694,31.816,10.8159,13.365,1.729,Ice,1,
Connectivity Downstream,1/11/2024 2:00,11.3594,31.816,10.8097,12.859,1.72,Ice,1,
Connectivity Downstream,1/11/2024 3:00,11.3511,31.816,10.802,13.113,1.719,Ice,1,
Connectivity Downstream,1/11/2024 4:00,11.3493,31.816,10.8005,13.365,1.718,Ice,1,
Connectivity Downstream,1/11/2024 5:00,11.3511,31.816,10.8052,13.365,1.712,Ice,1,
Connectivity Downstream,1/11/2024 6:00,11.3594,31.816,10.8071,15.589,1.726,Ice,1,
Connectivity Downstream,1/11/2024 7:00,11.3727,31.816,10.8207,14.608,1.726,Ice,1,
Connectivity Downstream,1/11/2024 8:00,11.3992,31.816,10.8451,13.113,1.731,Ice,1,
Connectivity Downstream,1/11/2024 9:00,11.4092,31.816,10.8603,12.859,1.719,Ice,1,
Connectivity Downstream,1/11/2024 10:00,11.4291,31.816,10.8714,14.608,1.739,Ice,1,
Connectivity Downstream,1/11/2024 11:00,11.4407,31.816,10.8749,16.556,1.758,Ice,1,
Connectivity Downstream,1/11/2024 12:00,11.4474,31.816,10.8806,20.073,1.76,Ice,1,
Connectivity Downstream,1/11/2024 13:00,11.4375,31.816,10.8685,20.984,1.765,Ice,1,
Connectivity Downstream,1/11/2024 14:00,11.4342,31.816,10.8646,26.668,1.766,Ice,1,
Connectivity Downstream,1/11/2024 15:00,11.4407,31.816,10.8651,19.612,1.78,Ice,1,
Connectivity Downstream,1/11/2024 16:00,11.4525,31.816,10.8748,21.209,1.785,Ice,1,
Connectivity Downstream,1/11/2024 17:00,11.459,31.816,10.891,13.113,1.763,Ice,1,
Connectivity Downstream,1/11/2024 18:00,11.4723,31.816,10.9013,9.75,1.77,Ice,1,
Connectivity Downstream,1/11/2024 19:00,11.4873,31.816,10.9148,7.864,1.773,Ice,1,
Connectivity Downstream,1/11/2024 20:00,11.5022,31.816,10.9255,7.588,1.783,Ice,1,
Connectivity Downstream,1/11/2024 21:00,11.5138,31.816,10.9329,4.777,1.792,Ice,1,
Connectivity Downstream,1/11/2024 22:00,11.5256,31.816,10.9377,6.199,1.808,Ice,1,
Connectivity Downstream,1/11/2024 23:00,11.5305,31.816,10.9422,4.777,1.809,Ice,1,
Connectivity Downstream,1/12/2024 0:00,11.5354,31.816,10.9422,4.197,1.821,Ice,1,
Connectivity Downstream,1/12/2024 1:00,11.5338,31.816,10.9376,4.777,1.828,Ice,1,
Connectivity Downstream,1/12/2024 2:00,11.5238,31.816,10.9331,6.48,1.815,Ice,1,
Connectivity Downstream,1/12/2024 3:00,11.5073,31.816,10.924,6.48,1.798,Ice,1,
Connectivity Downstream,1/12/2024 4:00,11.5022,31.816,10.9193,6.48,1.797,Ice,1,
Connectivity Downstream,1/12/2024 5:00,11.4857,31.816,10.9193,6.759,1.759,Ice,1,
Connectivity Downstream,1/12/2024 6:00,11.4873,31.816,10.9209,7.038,1.759,Ice,1,
Connectivity Downstream,1/12/2024 7:00,11.4707,31.816,10.9132,7.313,1.739,Ice,1,
Connectivity Downstream,1/12/2024 8:00,11.4607,31.816,10.9132,7.038,1.715,Ice,1,
Connectivity Downstream,1/12/2024 9:00,11.4441,31.816,10.9102,7.588,1.684,Ice,1,
Connectivity Downstream,1/12/2024 10:00,11.4458,31.816,10.9197,9.75,1.666,Ice,1,
Connectivity Downstream,1/12/2024 11:00,11.4541,31.816,10.9213,10.278,1.681,Ice,1,
Connectivity Downstream,1/12/2024 12:00,11.4491,31.816,10.9079,12.351,1.701,Ice,1,
Connectivity Downstream,1/12/2024 13:00,11.4358,31.816,10.8971,12.607,1.695,Ice,1,
Connectivity Downstream,1/12/2024 14:00,11.4325,31.816,10.8851,13.615,1.715,Ice,1,
Connectivity Downstream,1/12/2024 15:00,11.4275,31.816,10.8791,14.362,1.717,Ice,1,
Connectivity Downstream,1/12/2024 16:00,11.4159,31.816,10.8701,15.346,1.711,Ice,1,
Connectivity Downstream,1/12/2024 17:00,11.4242,31.816,10.8625,15.832,1.748,Ice,1,
Connectivity Downstream,1/12/2024 18:00,11.4558,31.816,10.8656,15.832,1.814,Ice,1,
Connectivity Downstream,1/12/2024 19:00,11.4541,31.816,10.8612,16.556,1.82,Ice,1,
Connectivity Downstream,1/12/2024 20:00,11.4525,31.816,10.8551,16.795,1.831,Ice,1,
Connectivity Downstream,1/12/2024 21:00,11.4474,31.816,10.8506,17.272,1.829,Ice,1,
Connectivity Downstream,1/12/2024 22:00,11.4525,31.816,10.8509,18.217,1.84,Ice,1,
Connectivity Downstream,1/12/2024 23:00,11.4425,31.816,10.8462,18.217,1.828,Ice,1,
Connectivity Downstream,1/13/2024 0:00,11.4275,31.816,10.8372,19.152,1.814,Ice,1,
Connectivity Downstream,1/13/2024 1:00,11.4175,31.816,10.833,20.302,1.801,Ice,1,
Connectivity Downstream,1/13/2024 2:00,11.4126,31.816,10.852,17.035,1.746,Ice,1,
Connectivity Downstream,1/13/2024 3:00,11.4008,31.816,10.8552,17.035,1.711,Ice,1,
Connectivity Downstream,1/13/2024 4:00,11.3361,31.816,10.8594,15.589,1.552,Ice,1,
Connectivity Downstream,1/13/2024 5:00,11.3045,31.816,10.8561,14.362,1.487,Ice,1,
Connectivity Downstream,1/13/2024 6:00,11.3128,31.816,10.8714,14.608,1.471,Ice,1,
Connectivity Downstream,1/13/2024 7:00,11.4574,31.816,10.8896,13.113,1.762,Ice,1,
Connectivity Downstream,1/13/2024 8:00,11.4407,31.816,10.9063,12.351,1.685,Ice,1,
Connectivity Downstream,1/13/2024 9:00,11.4092,31.816,10.9109,11.84,1.602,Ice,1,
Connectivity Downstream,1/13/2024 10:00,11.4242,31.816,10.9232,12.351,1.608,Ice,1,
Connectivity Downstream,1/13/2024 11:00,11.4839,31.816,10.9269,14.855,1.738,Ice,1,
Connectivity Downstream,1/13/2024 12:00,11.5272,31.816,10.9353,17.748,1.818,Ice,1,
Connectivity Downstream,1/13/2024 13:00,11.5205,31.816,10.9284,20.529,1.818,Ice,1,
Connectivity Downstream,1/13/2024 14:00,11.5305,31.816,10.9235,24.093,1.853,Ice,1,
Connectivity Downstream,1/13/2024 15:00,11.5189,31.816,10.9166,29.174,1.842,Ice,1,
Connectivity Downstream,1/13/2024 16:00,11.5056,31.816,10.9225,28.555,1.797,Ice,1,
Connectivity Downstream,1/13/2024 17:00,11.5122,31.816,10.929,22.107,1.798,Ice,1,
Connectivity Downstream,1/13/2024 18:00,11.5056,31.816,10.9287,21.209,1.783,Ice,1,
Connectivity Downstream,1/13/2024 19:00,11.5138,31.816,10.9273,21.659,1.805,Ice,1,
Connectivity Downstream,1/13/2024 20:00,11.5322,31.816,10.9245,22.552,1.854,Ice,1,
Connectivity Downstream,1/13/2024 21:00,11.5488,31.816,10.9309,22.995,1.878,Ice,1,
Connectivity Downstream,1/13/2024 22:00,11.5472,31.816,10.9244,22.33,1.889,Ice,1,
Connectivity Downstream,1/13/2024 23:00,11.5421,31.816,10.9197,21.884,1.888,Ice,1,
Connectivity Downstream,1/14/2024 0:00,11.5272,31.816,10.9135,21.659,1.868,Ice,1,
Connectivity Downstream,1/14/2024 1:00,11.5006,31.816,10.8996,21.659,1.839,Ice,1,
Connectivity Downstream,1/14/2024 2:00,11.4741,31.816,10.8967,22.107,1.784,Ice,1,
Connectivity Downstream,1/14/2024 3:00,11.4558,31.816,10.892,22.107,1.753,Ice,1,
Connectivity Downstream,1/14/2024 4:00,11.4458,31.816,10.8891,22.552,1.737,Ice,1,
Connectivity Downstream,1/14/2024 5:00,11.4309,31.816,10.8754,22.552,1.734,Ice,1,
Connectivity Downstream,1/14/2024 6:00,11.4258,31.816,10.8723,22.775,1.729,Ice,1,
Connectivity Downstream,1/14/2024 7:00,11.4309,31.816,10.8712,23.655,1.744,Ice,1,
Connectivity Downstream,1/14/2024 8:00,11.4342,31.816,10.8745,24.526,1.744,Ice,1,
Connectivity Downstream,1/14/2024 9:00,11.4425,31.816,10.8764,25.174,1.758,Ice,1,
Connectivity Downstream,1/14/2024 10:00,11.4558,31.816,10.8893,26.881,1.759,Ice,1,
Connectivity Downstream,1/14/2024 11:00,11.4823,31.816,10.9042,29.174,1.786,Ice,1,
Connectivity Downstream,1/14/2024 12:00,11.4906,31.816,10.9077,29.995,1.797,Ice,1,
Connectivity Downstream,1/14/2024 13:00,11.4973,31.816,10.9092,29.79,1.809,Ice,1,
Connectivity Downstream,1/14/2024 14:00,11.5022,31.816,10.9073,34.786,1.825,Ice,1,
Connectivity Downstream,1/14/2024 15:00,11.5189,31.816,10.9184,32.815,1.838,Ice,1,
Connectivity Downstream,1/14/2024 16:00,11.5305,31.816,10.9293,26.881,1.839,Ice,1,
Connectivity Downstream,1/14/2024 17:00,11.5388,31.816,10.938,25.605,1.838,Ice,1,
Connectivity Downstream,1/14/2024 18:00,11.5421,31.816,10.9496,23.875,1.819,Ice,1,
Connectivity Downstream,1/14/2024 19:00,11.5372,31.816,10.9473,21.884,1.813,Ice,1,
Connectivity Downstream,1/14/2024 20:00,11.5354,31.816,10.9472,21.209,1.809,Ice,1,
Connectivity Downstream,1/14/2024 21:00,11.5338,31.816,10.9485,20.529,1.803,Ice,1,
Connectivity Downstream,1/14/2024 22:00,11.5289,31.816,10.9422,20.302,1.806,Ice,1,
Connectivity Downstream,1/14/2024 23:00,11.5322,31.816,10.9424,20.984,1.813,Ice,1,
Connectivity Downstream,1/15/2024 0:00,11.5238,31.816,10.9382,22.107,1.803,Ice,1,
Connectivity Downstream,1/15/2024 1:00,11.5138,31.816,10.9306,22.33,1.798,Ice,1,
Connectivity Downstream,1/15/2024 2:00,11.5022,31.816,10.926,22.33,1.782,Ice,1,
Connectivity Downstream,1/15/2024 3:00,11.5089,31.816,10.9274,22.107,1.794,Ice,1,
Connectivity Downstream,1/15/2024 4:00,11.5089,31.816,10.9276,22.33,1.793,Ice,1,
Connectivity Downstream,1/15/2024 5:00,11.5022,31.816,10.9231,22.775,1.788,Ice,1,
Connectivity Downstream,1/15/2024 6:00,11.504,31.816,10.924,20.757,1.79,Ice,1,
Connectivity Downstream,1/15/2024 7:00,11.504,31.816,10.9284,20.757,1.78,Ice,1,
Connectivity Downstream,1/15/2024 8:00,11.5022,31.816,10.9254,20.529,1.783,Ice,1,
Connectivity Downstream,1/15/2024 9:00,11.5022,31.816,10.9283,20.073,1.776,Ice,1,
Connectivity Downstream,1/15/2024 10:00,11.5106,31.816,10.9376,20.073,1.774,Ice,1,
Connectivity Downstream,1/15/2024 11:00,11.5621,31.816,10.9541,18.919,1.855,Ice,1,
Connectivity Downstream,1/15/2024 12:00,11.5871,31.816,10.9872,9.484,1.836,Ice,1,
Connectivity Downstream,1/15/2024 13:00,11.6036,31.816,11.004,8.407,1.836,Ice,1,
