TagID,Event,GhostDate,RS_Num,River,ReleaseSite,Date,Time,UTM_X,UTM_Y,Species,Length,Weight,TagType,QAQC,TagSize,Ant,FinClip,Mortality,Notes
230000272949,Ghost,7/28/2021,18,Colorado River,Shefiff Ranch Middle Field,5/4/2021,16:30:00,409595,4438221,RBT,402,519,HA,NA,32,Handheld,adp,0,NA
230000224169,Ghost,4/18/2022,4,Colorado River,Lower River Run,10/5/2021,18:00:00,418207,4439939,LOC,309,270,HA,pass,32,Handheld,adp,0,"Likely Ghost; tag likely spawned out in October 2021 between release date and mobile run date (""movement"" after this point likely GPS error) - ghost tag date of 10-18-2021"
230000228087,Ghost,7/27/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,LOC,307,286,HA,pass,32,Handheld,left pelvic + adp,0,"Status unknown; initial movement downstream, but back upstream for last two detections in 7/21 and 4/22; not added to Ghost Tag list - need field confirmation"
230000142993,Ghost,4/18/2022,4,Colorado River,Lower River Run,10/5/2021,18:00:00,418207,4439939,RBT,419,634,HA,fail,32,Handheld,adp,0,Status unknown; only two detections in current location; not added to Ghost Tag list - need field confirmation
230000224360,Ghost,10/19/2021,2,Fraser River,Fraser River Ranch,9/1/2021,16:30:00,417229,4438617,LOC,428,655,HA,NA,32,Handheld,adp,0,"Likely ghost, Mature fish at tagging; likely spawned out tag in October 2021, though hard to tell if before or after 10-19-21 detections (not really a spwning location); best guess is that detection on 4-19-22 is spawning location in good gravel riffle (and ghost date), with downstream movement between 2022 and 2023 caused by high floods in spring 2023"
230000272004,Ghost,7/28/2021,9,Colorado River,Chimney Rock Below Island,5/6/2021,11:15:00,413330,4440059,LOC,372,530,HA,NA,32,Handheld,adp,0,"Likely ghost tag; likely died/spawned between 7-28-2021 and 10-19-22 (ghost tag date), with ghost tag moving downstream in spring 2023 flows to new location on 7-26-23; alternative explanation is that it was injured during tagging and drifted downstream into the ""railroad hole"" where it died prior to 7-28-21 (could be the ghost tag date instead) - not a lot of spawning habitat in the 7-28-21 location, so I kind of like this explanation better"
230000272099,Ghost,4/20/2022,9,Colorado River,Chimney Rock Below Island,5/4/2021,11:15:00,413330,4440059,LOC,364,455,HA,NA,32,Handheld,adp,0,"Confirmed ghost; Big fish when tagged; upstream movement after release likely back to capture location; likely died/spawned between 7-28-2021 and 4-20-22 (ghost tag date), with ghost tag moving downstream in spring 2023 flows to new location on 7-26-23"
230000272557,Ghost,7/28/2021,15,Colorado River,Kinney Creek,5/4/2021,13:45:00,411432,4438897,LOC,366,476,HA,NA,32,Handheld,adp,0,"Confirmed Ghost; upstream movement after release likely back to capture location; likely died/spawned between 7-28-2021 and 4-20-22 (ghost tag date), with ghost tag moving downstream in spring 2023 flows to new location on 7-26-23"
226001581743,Ghost,10/19/2021,2,Fraser River,Fraser River Ranch,9/1/2020,12:00:00,417229,4438617,NA,NA,NA,HA,NA,12,Handheld,right pelvic  ,0,"no release information, but tag was detected with mobile antenna"
230000229063,Ghost,10/20/2021,15,Colorado River,Kinney Creek,10/7/2020,14:42:00,411432,4438897,NA,NA,NA,HA,NA,12,Handheld,NA,0,"no release information, but tag was detected with mobile antenna"
230000228602,Ghost,5/18/2022,6,Colorado River,Windy Gap Dam,10/6/2020,11:15:00,416101,4440146,LOC,389,528,HA,NA,32,Handheld,adp,0,detected during ghost tag survey below WG dam on 5/18/2022
230000272506,Ghost,5/18/2022,17,Colorado River,Sheriff Ranch Upper Field,5/6/2021,15:30:00,410165,4438558,LOC,341,354,HA,pass,32,Handheld,adp,0,detected during ghost tag survey below WG dam on 5/18/2022
